data,valor,series
2004-04-19,6.357815927173938,PAN4_PIBPMG4
2004-04-20,6.36056922303687,PAN4_PIBPMG4
2004-04-21,6.3633225188998015,PAN4_PIBPMG4
2004-04-22,6.366075814762734,PAN4_PIBPMG4
2004-04-23,6.368829110625666,PAN4_PIBPMG4
2004-04-24,6.371582406488598,PAN4_PIBPMG4
2004-04-25,6.37433570235153,PAN4_PIBPMG4
2004-04-26,6.377088998214462,PAN4_PIBPMG4
2004-04-27,6.3798422940773944,PAN4_PIBPMG4
2004-04-28,6.382595589940326,PAN4_PIBPMG4
2004-04-29,6.385348885803259,PAN4_PIBPMG4
2004-04-30,6.3881021816661905,PAN4_PIBPMG4
2004-05-01,6.390855477529123,PAN4_PIBPMG4
2004-05-02,6.393608773392055,PAN4_PIBPMG4
2004-05-03,6.3963620692549865,PAN4_PIBPMG4
2004-05-04,6.399115365117919,PAN4_PIBPMG4
2004-05-05,6.401868660980851,PAN4_PIBPMG4
2004-05-06,6.404621956843783,PAN4_PIBPMG4
2004-05-07,6.407375252706715,PAN4_PIBPMG4
2004-05-08,6.410128548569647,PAN4_PIBPMG4
2004-05-09,6.4128818444325795,PAN4_PIBPMG4
2004-05-10,6.415635140295511,PAN4_PIBPMG4
2004-05-11,6.418388436158444,PAN4_PIBPMG4
2004-05-12,6.4211417320213755,PAN4_PIBPMG4
2004-05-13,6.423895027884308,PAN4_PIBPMG4
2004-05-14,6.42664832374724,PAN4_PIBPMG4
2004-05-15,6.4294016196101715,PAN4_PIBPMG4
2004-05-16,6.432154915473104,PAN4_PIBPMG4
2004-05-17,6.434908211336036,PAN4_PIBPMG4
2004-05-18,6.4376615071989685,PAN4_PIBPMG4
2004-05-19,6.4404148030619,PAN4_PIBPMG4
2004-05-20,6.443168098924832,PAN4_PIBPMG4
2004-05-21,6.4459213947877645,PAN4_PIBPMG4
2004-05-22,6.448674690650696,PAN4_PIBPMG4
2004-05-23,6.451427986513629,PAN4_PIBPMG4
2004-05-24,6.4541812823765605,PAN4_PIBPMG4
2004-05-25,6.456934578239493,PAN4_PIBPMG4
2004-05-26,6.459687874102425,PAN4_PIBPMG4
2004-05-27,6.462441169965357,PAN4_PIBPMG4
2004-05-28,6.465194465828289,PAN4_PIBPMG4
2004-05-29,6.467947761691221,PAN4_PIBPMG4
2004-05-30,6.4707010575541535,PAN4_PIBPMG4
2004-05-31,6.473454353417085,PAN4_PIBPMG4
2004-06-01,6.476207649280017,PAN4_PIBPMG4
2004-06-02,6.4789609451429495,PAN4_PIBPMG4
2004-06-03,6.481714241005881,PAN4_PIBPMG4
2004-06-04,6.484467536868814,PAN4_PIBPMG4
2004-06-05,6.4872208327317455,PAN4_PIBPMG4
2004-06-06,6.489974128594678,PAN4_PIBPMG4
2004-06-07,6.49272742445761,PAN4_PIBPMG4
2004-06-08,6.495480720320542,PAN4_PIBPMG4
2004-06-09,6.498234016183474,PAN4_PIBPMG4
2004-06-10,6.500987312046406,PAN4_PIBPMG4
2004-06-11,6.5037406079093385,PAN4_PIBPMG4
2004-06-12,6.50649390377227,PAN4_PIBPMG4
2004-06-13,6.509247199635202,PAN4_PIBPMG4
2004-06-14,6.5120004954981345,PAN4_PIBPMG4
2004-06-15,6.514753791361066,PAN4_PIBPMG4
2004-06-16,6.517507087223999,PAN4_PIBPMG4
2004-06-17,6.520260383086931,PAN4_PIBPMG4
2004-06-18,6.523013678949863,PAN4_PIBPMG4
2004-06-19,6.525766974812795,PAN4_PIBPMG4
2004-06-20,6.528520270675727,PAN4_PIBPMG4
2004-06-21,6.531273566538659,PAN4_PIBPMG4
2004-06-22,6.534026862401591,PAN4_PIBPMG4
2004-06-23,6.5367801582645235,PAN4_PIBPMG4
2004-06-24,6.539533454127455,PAN4_PIBPMG4
2004-06-25,6.542286749990387,PAN4_PIBPMG4
2004-06-26,6.5450400458533196,PAN4_PIBPMG4
2004-06-27,6.547793341716251,PAN4_PIBPMG4
2004-06-28,6.550546637579184,PAN4_PIBPMG4
2004-06-29,6.553299933442116,PAN4_PIBPMG4
2004-06-30,6.556053229305048,PAN4_PIBPMG4
2004-07-01,6.55880652516798,PAN4_PIBPMG4
2004-07-02,6.555008294888078,PAN4_PIBPMG4
2004-07-03,6.551210064608177,PAN4_PIBPMG4
2004-07-04,6.547411834328275,PAN4_PIBPMG4
2004-07-05,6.5436136040483746,PAN4_PIBPMG4
2004-07-06,6.539815373768473,PAN4_PIBPMG4
2004-07-07,6.536017143488571,PAN4_PIBPMG4
2004-07-08,6.53221891320867,PAN4_PIBPMG4
2004-07-09,6.528420682928768,PAN4_PIBPMG4
2004-07-10,6.524622452648867,PAN4_PIBPMG4
2004-07-11,6.520824222368966,PAN4_PIBPMG4
2004-07-12,6.5170259920890645,PAN4_PIBPMG4
2004-07-13,6.513227761809163,PAN4_PIBPMG4
2004-07-14,6.509429531529261,PAN4_PIBPMG4
2004-07-15,6.50563130124936,PAN4_PIBPMG4
2004-07-16,6.501833070969458,PAN4_PIBPMG4
2004-07-17,6.498034840689558,PAN4_PIBPMG4
2004-07-18,6.494236610409656,PAN4_PIBPMG4
2004-07-19,6.4904383801297545,PAN4_PIBPMG4
2004-07-20,6.486640149849853,PAN4_PIBPMG4
2004-07-21,6.482841919569951,PAN4_PIBPMG4
2004-07-22,6.47904368929005,PAN4_PIBPMG4
2004-07-23,6.475245459010149,PAN4_PIBPMG4
2004-07-24,6.471447228730248,PAN4_PIBPMG4
2004-07-25,6.467648998450346,PAN4_PIBPMG4
2004-07-26,6.4638507681704445,PAN4_PIBPMG4
2004-07-27,6.460052537890543,PAN4_PIBPMG4
2004-07-28,6.456254307610641,PAN4_PIBPMG4
2004-07-29,6.452456077330741,PAN4_PIBPMG4
2004-07-30,6.448657847050839,PAN4_PIBPMG4
2004-07-31,6.4448596167709375,PAN4_PIBPMG4
2004-08-01,6.441061386491036,PAN4_PIBPMG4
2004-08-02,6.437263156211134,PAN4_PIBPMG4
2004-08-03,6.433464925931233,PAN4_PIBPMG4
2004-08-04,6.429666695651332,PAN4_PIBPMG4
2004-08-05,6.425868465371431,PAN4_PIBPMG4
2004-08-06,6.422070235091529,PAN4_PIBPMG4
2004-08-07,6.4182720048116275,PAN4_PIBPMG4
2004-08-08,6.414473774531726,PAN4_PIBPMG4
2004-08-09,6.410675544251824,PAN4_PIBPMG4
2004-08-10,6.406877313971924,PAN4_PIBPMG4
2004-08-11,6.403079083692022,PAN4_PIBPMG4
2004-08-12,6.399280853412121,PAN4_PIBPMG4
2004-08-13,6.395482623132219,PAN4_PIBPMG4
2004-08-14,6.3916843928523175,PAN4_PIBPMG4
2004-08-15,6.387886162572416,PAN4_PIBPMG4
2004-08-16,6.384087932292514,PAN4_PIBPMG4
2004-08-17,6.380289702012614,PAN4_PIBPMG4
2004-08-18,6.376491471732712,PAN4_PIBPMG4
2004-08-19,6.372693241452811,PAN4_PIBPMG4
2004-08-20,6.368895011172909,PAN4_PIBPMG4
2004-08-21,6.3650967808930075,PAN4_PIBPMG4
2004-08-22,6.361298550613106,PAN4_PIBPMG4
2004-08-23,6.357500320333205,PAN4_PIBPMG4
2004-08-24,6.353702090053304,PAN4_PIBPMG4
2004-08-25,6.349903859773402,PAN4_PIBPMG4
2004-08-26,6.3461056294935005,PAN4_PIBPMG4
2004-08-27,6.342307399213599,PAN4_PIBPMG4
2004-08-28,6.338509168933697,PAN4_PIBPMG4
2004-08-29,6.334710938653797,PAN4_PIBPMG4
2004-08-30,6.330912708373895,PAN4_PIBPMG4
2004-08-31,6.327114478093994,PAN4_PIBPMG4
2004-09-01,6.323316247814092,PAN4_PIBPMG4
2004-09-02,6.3195180175341905,PAN4_PIBPMG4
2004-09-03,6.315719787254289,PAN4_PIBPMG4
2004-09-04,6.311921556974388,PAN4_PIBPMG4
2004-09-05,6.308123326694487,PAN4_PIBPMG4
2004-09-06,6.304325096414585,PAN4_PIBPMG4
2004-09-07,6.300526866134684,PAN4_PIBPMG4
2004-09-08,6.296728635854782,PAN4_PIBPMG4
2004-09-09,6.2929304055748805,PAN4_PIBPMG4
2004-09-10,6.28913217529498,PAN4_PIBPMG4
2004-09-11,6.285333945015078,PAN4_PIBPMG4
2004-09-12,6.281535714735177,PAN4_PIBPMG4
2004-09-13,6.277737484455275,PAN4_PIBPMG4
2004-09-14,6.273939254175374,PAN4_PIBPMG4
2004-09-15,6.270141023895472,PAN4_PIBPMG4
2004-09-16,6.266342793615571,PAN4_PIBPMG4
2004-09-17,6.26254456333567,PAN4_PIBPMG4
2004-09-18,6.258746333055768,PAN4_PIBPMG4
2004-09-19,6.254948102775867,PAN4_PIBPMG4
2004-09-20,6.251149872495965,PAN4_PIBPMG4
2004-09-21,6.2473516422160635,PAN4_PIBPMG4
2004-09-22,6.243553411936163,PAN4_PIBPMG4
2004-09-23,6.239755181656261,PAN4_PIBPMG4
2004-09-24,6.23595695137636,PAN4_PIBPMG4
2004-09-25,6.232158721096458,PAN4_PIBPMG4
2004-09-26,6.228360490816557,PAN4_PIBPMG4
2004-09-27,6.224562260536655,PAN4_PIBPMG4
2004-09-28,6.220764030256754,PAN4_PIBPMG4
2004-09-29,6.216965799976853,PAN4_PIBPMG4
2004-09-30,6.213167569696951,PAN4_PIBPMG4
2004-10-01,6.20936933941705,PAN4_PIBPMG4
2004-10-02,6.187357990907146,PAN4_PIBPMG4
2004-10-03,6.1653466423972425,PAN4_PIBPMG4
2004-10-04,6.143335293887338,PAN4_PIBPMG4
2004-10-05,6.121323945377434,PAN4_PIBPMG4
2004-10-06,6.099312596867531,PAN4_PIBPMG4
2004-10-07,6.077301248357627,PAN4_PIBPMG4
2004-10-08,6.055289899847723,PAN4_PIBPMG4
2004-10-09,6.033278551337819,PAN4_PIBPMG4
2004-10-10,6.0112672028279155,PAN4_PIBPMG4
2004-10-11,5.989255854318012,PAN4_PIBPMG4
2004-10-12,5.967244505808108,PAN4_PIBPMG4
2004-10-13,5.945233157298204,PAN4_PIBPMG4
2004-10-14,5.9232218087883,PAN4_PIBPMG4
2004-10-15,5.901210460278397,PAN4_PIBPMG4
2004-10-16,5.879199111768493,PAN4_PIBPMG4
2004-10-17,5.8571877632585885,PAN4_PIBPMG4
2004-10-18,5.835176414748685,PAN4_PIBPMG4
2004-10-19,5.813165066238781,PAN4_PIBPMG4
2004-10-20,5.791153717728878,PAN4_PIBPMG4
2004-10-21,5.769142369218974,PAN4_PIBPMG4
2004-10-22,5.74713102070907,PAN4_PIBPMG4
2004-10-23,5.725119672199166,PAN4_PIBPMG4
2004-10-24,5.703108323689262,PAN4_PIBPMG4
2004-10-25,5.681096975179359,PAN4_PIBPMG4
2004-10-26,5.659085626669455,PAN4_PIBPMG4
2004-10-27,5.637074278159551,PAN4_PIBPMG4
2004-10-28,5.615062929649647,PAN4_PIBPMG4
2004-10-29,5.593051581139743,PAN4_PIBPMG4
2004-10-30,5.57104023262984,PAN4_PIBPMG4
2004-10-31,5.549028884119936,PAN4_PIBPMG4
2004-11-01,5.527017535610032,PAN4_PIBPMG4
2004-11-02,5.505006187100128,PAN4_PIBPMG4
2004-11-03,5.4829948385902245,PAN4_PIBPMG4
2004-11-04,5.46098349008032,PAN4_PIBPMG4
2004-11-05,5.438972141570416,PAN4_PIBPMG4
2004-11-06,5.416960793060513,PAN4_PIBPMG4
2004-11-07,5.394949444550609,PAN4_PIBPMG4
2004-11-08,5.372938096040706,PAN4_PIBPMG4
2004-11-09,5.350926747530801,PAN4_PIBPMG4
2004-11-10,5.3289153990208975,PAN4_PIBPMG4
2004-11-11,5.306904050510994,PAN4_PIBPMG4
2004-11-12,5.28489270200109,PAN4_PIBPMG4
2004-11-13,5.262881353491187,PAN4_PIBPMG4
2004-11-14,5.240870004981282,PAN4_PIBPMG4
2004-11-15,5.218858656471379,PAN4_PIBPMG4
2004-11-16,5.196847307961475,PAN4_PIBPMG4
2004-11-17,5.174835959451571,PAN4_PIBPMG4
2004-11-18,5.152824610941668,PAN4_PIBPMG4
2004-11-19,5.130813262431763,PAN4_PIBPMG4
2004-11-20,5.10880191392186,PAN4_PIBPMG4
2004-11-21,5.086790565411956,PAN4_PIBPMG4
2004-11-22,5.064779216902052,PAN4_PIBPMG4
2004-11-23,5.042767868392149,PAN4_PIBPMG4
2004-11-24,5.020756519882244,PAN4_PIBPMG4
2004-11-25,4.998745171372341,PAN4_PIBPMG4
2004-11-26,4.976733822862437,PAN4_PIBPMG4
2004-11-27,4.954722474352533,PAN4_PIBPMG4
2004-11-28,4.932711125842629,PAN4_PIBPMG4
2004-11-29,4.9106997773327254,PAN4_PIBPMG4
2004-11-30,4.888688428822822,PAN4_PIBPMG4
2004-12-01,4.866677080312918,PAN4_PIBPMG4
2004-12-02,4.844665731803014,PAN4_PIBPMG4
2004-12-03,4.82265438329311,PAN4_PIBPMG4
2004-12-04,4.8006430347832065,PAN4_PIBPMG4
2004-12-05,4.778631686273303,PAN4_PIBPMG4
2004-12-06,4.756620337763399,PAN4_PIBPMG4
2004-12-07,4.734608989253495,PAN4_PIBPMG4
2004-12-08,4.712597640743591,PAN4_PIBPMG4
2004-12-09,4.690586292233688,PAN4_PIBPMG4
2004-12-10,4.668574943723784,PAN4_PIBPMG4
2004-12-11,4.64656359521388,PAN4_PIBPMG4
2004-12-12,4.624552246703976,PAN4_PIBPMG4
2004-12-13,4.602540898194072,PAN4_PIBPMG4
2004-12-14,4.580529549684169,PAN4_PIBPMG4
2004-12-15,4.558518201174264,PAN4_PIBPMG4
2004-12-16,4.5365068526643615,PAN4_PIBPMG4
2004-12-17,4.514495504154457,PAN4_PIBPMG4
2004-12-18,4.492484155644553,PAN4_PIBPMG4
2004-12-19,4.47047280713465,PAN4_PIBPMG4
2004-12-20,4.448461458624745,PAN4_PIBPMG4
2004-12-21,4.426450110114842,PAN4_PIBPMG4
2004-12-22,4.404438761604938,PAN4_PIBPMG4
2004-12-23,4.3824274130950345,PAN4_PIBPMG4
2004-12-24,4.360416064585131,PAN4_PIBPMG4
2004-12-25,4.338404716075226,PAN4_PIBPMG4
2004-12-26,4.316393367565323,PAN4_PIBPMG4
2004-12-27,4.294382019055419,PAN4_PIBPMG4
2004-12-28,4.272370670545516,PAN4_PIBPMG4
2004-12-29,4.250359322035612,PAN4_PIBPMG4
2004-12-30,4.2283479735257075,PAN4_PIBPMG4
2004-12-31,4.206336625015804,PAN4_PIBPMG4
2005-01-01,4.1843252765059,PAN4_PIBPMG4
2005-01-02,4.187554727468564,PAN4_PIBPMG4
2005-01-03,4.190784178431229,PAN4_PIBPMG4
2005-01-04,4.1940136293938926,PAN4_PIBPMG4
2005-01-05,4.197243080356556,PAN4_PIBPMG4
2005-01-06,4.200472531319221,PAN4_PIBPMG4
2005-01-07,4.203701982281885,PAN4_PIBPMG4
2005-01-08,4.206931433244549,PAN4_PIBPMG4
2005-01-09,4.210160884207213,PAN4_PIBPMG4
2005-01-10,4.213390335169877,PAN4_PIBPMG4
2005-01-11,4.216619786132541,PAN4_PIBPMG4
2005-01-12,4.219849237095206,PAN4_PIBPMG4
2005-01-13,4.2230786880578695,PAN4_PIBPMG4
2005-01-14,4.226308139020533,PAN4_PIBPMG4
2005-01-15,4.229537589983198,PAN4_PIBPMG4
2005-01-16,4.232767040945862,PAN4_PIBPMG4
2005-01-17,4.2359964919085265,PAN4_PIBPMG4
2005-01-18,4.23922594287119,PAN4_PIBPMG4
2005-01-19,4.242455393833854,PAN4_PIBPMG4
2005-01-20,4.245684844796519,PAN4_PIBPMG4
2005-01-21,4.248914295759183,PAN4_PIBPMG4
2005-01-22,4.252143746721846,PAN4_PIBPMG4
2005-01-23,4.255373197684511,PAN4_PIBPMG4
2005-01-24,4.258602648647175,PAN4_PIBPMG4
2005-01-25,4.261832099609839,PAN4_PIBPMG4
2005-01-26,4.265061550572503,PAN4_PIBPMG4
2005-01-27,4.268291001535167,PAN4_PIBPMG4
2005-01-28,4.271520452497831,PAN4_PIBPMG4
2005-01-29,4.274749903460496,PAN4_PIBPMG4
2005-01-30,4.2779793544231595,PAN4_PIBPMG4
2005-01-31,4.281208805385823,PAN4_PIBPMG4
2005-02-01,4.284438256348488,PAN4_PIBPMG4
2005-02-02,4.287667707311152,PAN4_PIBPMG4
2005-02-03,4.290897158273816,PAN4_PIBPMG4
2005-02-04,4.29412660923648,PAN4_PIBPMG4
2005-02-05,4.297356060199144,PAN4_PIBPMG4
2005-02-06,4.300585511161808,PAN4_PIBPMG4
2005-02-07,4.303814962124473,PAN4_PIBPMG4
2005-02-08,4.307044413087136,PAN4_PIBPMG4
2005-02-09,4.3102738640498,PAN4_PIBPMG4
2005-02-10,4.313503315012465,PAN4_PIBPMG4
2005-02-11,4.316732765975129,PAN4_PIBPMG4
2005-02-12,4.3199622169377925,PAN4_PIBPMG4
2005-02-13,4.323191667900457,PAN4_PIBPMG4
2005-02-14,4.326421118863121,PAN4_PIBPMG4
2005-02-15,4.329650569825786,PAN4_PIBPMG4
2005-02-16,4.3328800207884495,PAN4_PIBPMG4
2005-02-17,4.336109471751113,PAN4_PIBPMG4
2005-02-18,4.339338922713778,PAN4_PIBPMG4
2005-02-19,4.342568373676442,PAN4_PIBPMG4
2005-02-20,4.345797824639106,PAN4_PIBPMG4
2005-02-21,4.34902727560177,PAN4_PIBPMG4
2005-02-22,4.352256726564434,PAN4_PIBPMG4
2005-02-23,4.355486177527098,PAN4_PIBPMG4
2005-02-24,4.358715628489763,PAN4_PIBPMG4
2005-02-25,4.361945079452426,PAN4_PIBPMG4
2005-02-26,4.36517453041509,PAN4_PIBPMG4
2005-02-27,4.368403981377755,PAN4_PIBPMG4
2005-02-28,4.371633432340419,PAN4_PIBPMG4
2005-03-01,4.3748628833030825,PAN4_PIBPMG4
2005-03-02,4.378092334265747,PAN4_PIBPMG4
2005-03-03,4.381321785228411,PAN4_PIBPMG4
2005-03-04,4.384551236191075,PAN4_PIBPMG4
2005-03-05,4.3877806871537395,PAN4_PIBPMG4
2005-03-06,4.391010138116403,PAN4_PIBPMG4
2005-03-07,4.394239589079067,PAN4_PIBPMG4
2005-03-08,4.397469040041732,PAN4_PIBPMG4
2005-03-09,4.400698491004396,PAN4_PIBPMG4
2005-03-10,4.403927941967059,PAN4_PIBPMG4
2005-03-11,4.407157392929724,PAN4_PIBPMG4
2005-03-12,4.410386843892388,PAN4_PIBPMG4
2005-03-13,4.413616294855052,PAN4_PIBPMG4
2005-03-14,4.416845745817716,PAN4_PIBPMG4
2005-03-15,4.42007519678038,PAN4_PIBPMG4
2005-03-16,4.423304647743044,PAN4_PIBPMG4
2005-03-17,4.426534098705709,PAN4_PIBPMG4
2005-03-18,4.4297635496683725,PAN4_PIBPMG4
2005-03-19,4.432993000631036,PAN4_PIBPMG4
2005-03-20,4.436222451593701,PAN4_PIBPMG4
2005-03-21,4.439451902556365,PAN4_PIBPMG4
2005-03-22,4.4426813535190295,PAN4_PIBPMG4
2005-03-23,4.445910804481693,PAN4_PIBPMG4
2005-03-24,4.449140255444357,PAN4_PIBPMG4
2005-03-25,4.452369706407022,PAN4_PIBPMG4
2005-03-26,4.455599157369686,PAN4_PIBPMG4
2005-03-27,4.458828608332349,PAN4_PIBPMG4
2005-03-28,4.462058059295014,PAN4_PIBPMG4
2005-03-29,4.465287510257678,PAN4_PIBPMG4
2005-03-30,4.468516961220342,PAN4_PIBPMG4
2005-03-31,4.471746412183006,PAN4_PIBPMG4
2005-04-01,4.47497586314567,PAN4_PIBPMG4
2005-04-02,4.449041805994067,PAN4_PIBPMG4
2005-04-03,4.423107748842465,PAN4_PIBPMG4
2005-04-04,4.397173691690862,PAN4_PIBPMG4
2005-04-05,4.3712396345392595,PAN4_PIBPMG4
2005-04-06,4.345305577387657,PAN4_PIBPMG4
2005-04-07,4.3193715202360545,PAN4_PIBPMG4
2005-04-08,4.293437463084452,PAN4_PIBPMG4
2005-04-09,4.267503405932849,PAN4_PIBPMG4
2005-04-10,4.241569348781247,PAN4_PIBPMG4
2005-04-11,4.215635291629644,PAN4_PIBPMG4
2005-04-12,4.189701234478041,PAN4_PIBPMG4
2005-04-13,4.163767177326439,PAN4_PIBPMG4
2005-04-14,4.137833120174836,PAN4_PIBPMG4
2005-04-15,4.111899063023233,PAN4_PIBPMG4
2005-04-16,4.08596500587163,PAN4_PIBPMG4
2005-04-17,4.060030948720028,PAN4_PIBPMG4
2005-04-18,4.034096891568425,PAN4_PIBPMG4
2005-04-19,4.008162834416822,PAN4_PIBPMG4
2005-04-20,3.98222877726522,PAN4_PIBPMG4
2005-04-21,3.9562947201136174,PAN4_PIBPMG4
2005-04-22,3.930360662962015,PAN4_PIBPMG4
2005-04-23,3.904426605810412,PAN4_PIBPMG4
2005-04-24,3.8784925486588095,PAN4_PIBPMG4
2005-04-25,3.8525584915072066,PAN4_PIBPMG4
2005-04-26,3.826624434355604,PAN4_PIBPMG4
2005-04-27,3.8006903772040017,PAN4_PIBPMG4
2005-04-28,3.774756320052399,PAN4_PIBPMG4
2005-04-29,3.7488222629007963,PAN4_PIBPMG4
2005-04-30,3.722888205749194,PAN4_PIBPMG4
2005-05-01,3.696954148597591,PAN4_PIBPMG4
2005-05-02,3.6710200914459885,PAN4_PIBPMG4
2005-05-03,3.6450860342943856,PAN4_PIBPMG4
2005-05-04,3.619151977142783,PAN4_PIBPMG4
2005-05-05,3.5932179199911802,PAN4_PIBPMG4
2005-05-06,3.5672838628395778,PAN4_PIBPMG4
2005-05-07,3.5413498056879753,PAN4_PIBPMG4
2005-05-08,3.5154157485363724,PAN4_PIBPMG4
2005-05-09,3.48948169138477,PAN4_PIBPMG4
2005-05-10,3.4635476342331675,PAN4_PIBPMG4
2005-05-11,3.4376135770815646,PAN4_PIBPMG4
2005-05-12,3.4116795199299617,PAN4_PIBPMG4
2005-05-13,3.3857454627783596,PAN4_PIBPMG4
2005-05-14,3.3598114056267567,PAN4_PIBPMG4
2005-05-15,3.333877348475154,PAN4_PIBPMG4
2005-05-16,3.3079432913235514,PAN4_PIBPMG4
2005-05-17,3.282009234171949,PAN4_PIBPMG4
2005-05-18,3.256075177020346,PAN4_PIBPMG4
2005-05-19,3.2301411198687435,PAN4_PIBPMG4
2005-05-20,3.204207062717141,PAN4_PIBPMG4
2005-05-21,3.178273005565538,PAN4_PIBPMG4
2005-05-22,3.1523389484139352,PAN4_PIBPMG4
2005-05-23,3.1264048912623332,PAN4_PIBPMG4
2005-05-24,3.1004708341107303,PAN4_PIBPMG4
2005-05-25,3.0745367769591274,PAN4_PIBPMG4
2005-05-26,3.048602719807525,PAN4_PIBPMG4
2005-05-27,3.0226686626559225,PAN4_PIBPMG4
2005-05-28,2.9967346055043196,PAN4_PIBPMG4
2005-05-29,2.970800548352717,PAN4_PIBPMG4
2005-05-30,2.9448664912011147,PAN4_PIBPMG4
2005-05-31,2.9189324340495117,PAN4_PIBPMG4
2005-06-01,2.892998376897909,PAN4_PIBPMG4
2005-06-02,2.867064319746307,PAN4_PIBPMG4
2005-06-03,2.841130262594704,PAN4_PIBPMG4
2005-06-04,2.815196205443101,PAN4_PIBPMG4
2005-06-05,2.7892621482914985,PAN4_PIBPMG4
2005-06-06,2.763328091139896,PAN4_PIBPMG4
2005-06-07,2.737394033988293,PAN4_PIBPMG4
2005-06-08,2.7114599768366907,PAN4_PIBPMG4
2005-06-09,2.6855259196850882,PAN4_PIBPMG4
2005-06-10,2.6595918625334853,PAN4_PIBPMG4
2005-06-11,2.6336578053818824,PAN4_PIBPMG4
2005-06-12,2.6077237482302804,PAN4_PIBPMG4
2005-06-13,2.5817896910786775,PAN4_PIBPMG4
2005-06-14,2.5558556339270746,PAN4_PIBPMG4
2005-06-15,2.529921576775472,PAN4_PIBPMG4
2005-06-16,2.5039875196238697,PAN4_PIBPMG4
2005-06-17,2.4780534624722668,PAN4_PIBPMG4
2005-06-18,2.4521194053206643,PAN4_PIBPMG4
2005-06-19,2.426185348169062,PAN4_PIBPMG4
2005-06-20,2.400251291017459,PAN4_PIBPMG4
2005-06-21,2.3743172338658565,PAN4_PIBPMG4
2005-06-22,2.3483831767142536,PAN4_PIBPMG4
2005-06-23,2.322449119562651,PAN4_PIBPMG4
2005-06-24,2.2965150624110486,PAN4_PIBPMG4
2005-06-25,2.2705810052594457,PAN4_PIBPMG4
2005-06-26,2.2446469481078433,PAN4_PIBPMG4
2005-06-27,2.2187128909562404,PAN4_PIBPMG4
2005-06-28,2.192778833804638,PAN4_PIBPMG4
2005-06-29,2.1668447766530354,PAN4_PIBPMG4
2005-06-30,2.1409107195014325,PAN4_PIBPMG4
2005-07-01,2.11497666234983,PAN4_PIBPMG4
2005-07-02,2.115363385867335,PAN4_PIBPMG4
2005-07-03,2.115750109384839,PAN4_PIBPMG4
2005-07-04,2.116136832902344,PAN4_PIBPMG4
2005-07-05,2.116523556419849,PAN4_PIBPMG4
2005-07-06,2.1169102799373536,PAN4_PIBPMG4
2005-07-07,2.117297003454858,PAN4_PIBPMG4
2005-07-08,2.1176837269723627,PAN4_PIBPMG4
2005-07-09,2.1180704504898675,PAN4_PIBPMG4
2005-07-10,2.1184571740073723,PAN4_PIBPMG4
2005-07-11,2.1188438975248767,PAN4_PIBPMG4
2005-07-12,2.1192306210423815,PAN4_PIBPMG4
2005-07-13,2.1196173445598863,PAN4_PIBPMG4
2005-07-14,2.1200040680773906,PAN4_PIBPMG4
2005-07-15,2.1203907915948954,PAN4_PIBPMG4
2005-07-16,2.1207775151124,PAN4_PIBPMG4
2005-07-17,2.121164238629905,PAN4_PIBPMG4
2005-07-18,2.1215509621474093,PAN4_PIBPMG4
2005-07-19,2.121937685664914,PAN4_PIBPMG4
2005-07-20,2.122324409182419,PAN4_PIBPMG4
2005-07-21,2.1227111326999237,PAN4_PIBPMG4
2005-07-22,2.123097856217428,PAN4_PIBPMG4
2005-07-23,2.123484579734933,PAN4_PIBPMG4
2005-07-24,2.1238713032524377,PAN4_PIBPMG4
2005-07-25,2.124258026769942,PAN4_PIBPMG4
2005-07-26,2.124644750287447,PAN4_PIBPMG4
2005-07-27,2.1250314738049516,PAN4_PIBPMG4
2005-07-28,2.1254181973224564,PAN4_PIBPMG4
2005-07-29,2.1258049208399608,PAN4_PIBPMG4
2005-07-30,2.1261916443574655,PAN4_PIBPMG4
2005-07-31,2.1265783678749703,PAN4_PIBPMG4
2005-08-01,2.126965091392475,PAN4_PIBPMG4
2005-08-02,2.1273518149099795,PAN4_PIBPMG4
2005-08-03,2.1277385384274843,PAN4_PIBPMG4
2005-08-04,2.128125261944989,PAN4_PIBPMG4
2005-08-05,2.1285119854624934,PAN4_PIBPMG4
2005-08-06,2.1288987089799982,PAN4_PIBPMG4
2005-08-07,2.129285432497503,PAN4_PIBPMG4
2005-08-08,2.129672156015008,PAN4_PIBPMG4
2005-08-09,2.130058879532512,PAN4_PIBPMG4
2005-08-10,2.130445603050017,PAN4_PIBPMG4
2005-08-11,2.1308323265675218,PAN4_PIBPMG4
2005-08-12,2.1312190500850265,PAN4_PIBPMG4
2005-08-13,2.131605773602531,PAN4_PIBPMG4
2005-08-14,2.1319924971200357,PAN4_PIBPMG4
2005-08-15,2.1323792206375405,PAN4_PIBPMG4
2005-08-16,2.132765944155045,PAN4_PIBPMG4
2005-08-17,2.1331526676725496,PAN4_PIBPMG4
2005-08-18,2.1335393911900544,PAN4_PIBPMG4
2005-08-19,2.133926114707559,PAN4_PIBPMG4
2005-08-20,2.1343128382250636,PAN4_PIBPMG4
2005-08-21,2.1346995617425684,PAN4_PIBPMG4
2005-08-22,2.135086285260073,PAN4_PIBPMG4
2005-08-23,2.135473008777578,PAN4_PIBPMG4
2005-08-24,2.1358597322950823,PAN4_PIBPMG4
2005-08-25,2.136246455812587,PAN4_PIBPMG4
2005-08-26,2.136633179330092,PAN4_PIBPMG4
