data,valor,series
2005-11-26,96.6500015258789,KC=F
2005-11-27,96.4000015258789,KC=F
2005-11-28,96.1500015258789,KC=F
2005-11-29,95.6999969482422,KC=F
2005-11-30,93.0,KC=F
2005-12-01,92.4000015258789,KC=F
2005-12-02,90.75,KC=F
2005-12-03,91.11666615804036,KC=F
2005-12-04,91.48333231608073,KC=F
2005-12-05,91.8499984741211,KC=F
2005-12-06,92.6999969482422,KC=F
2005-12-07,92.0,KC=F
2005-12-08,92.8000030517578,KC=F
2005-12-09,92.75,KC=F
2005-12-10,93.98333231608073,KC=F
2005-12-11,95.21666463216147,KC=F
2005-12-12,96.4499969482422,KC=F
2005-12-13,95.4000015258789,KC=F
2005-12-14,93.1999969482422,KC=F
2005-12-15,94.3499984741211,KC=F
2005-12-16,94.3499984741211,KC=F
2005-12-17,95.5999984741211,KC=F
2005-12-18,96.8499984741211,KC=F
2005-12-19,98.0999984741211,KC=F
2005-12-20,102.4000015258789,KC=F
2005-12-21,101.1999969482422,KC=F
2005-12-22,102.8000030517578,KC=F
2005-12-23,102.5999984741211,KC=F
2005-12-24,103.49999809265137,KC=F
2005-12-25,104.39999771118164,KC=F
2005-12-26,105.29999732971193,KC=F
2005-12-27,106.1999969482422,KC=F
2005-12-28,107.0,KC=F
2005-12-29,106.9000015258789,KC=F
2005-12-30,107.0999984741211,KC=F
2005-12-31,107.4749984741211,KC=F
2006-01-01,107.8499984741211,KC=F
2006-01-02,108.2249984741211,KC=F
2006-01-03,108.5999984741211,KC=F
2006-01-04,110.6500015258789,KC=F
2006-01-05,117.4499969482422,KC=F
2006-01-06,119.5500030517578,KC=F
2006-01-07,119.7500025431315,KC=F
2006-01-08,119.9500020345052,KC=F
2006-01-09,120.1500015258789,KC=F
2006-01-10,119.0999984741211,KC=F
2006-01-11,117.1999969482422,KC=F
2006-01-12,117.5500030517578,KC=F
2006-01-13,119.9499969482422,KC=F
2006-01-14,120.9124984741211,KC=F
2006-01-15,121.875,KC=F
2006-01-16,122.8375015258789,KC=F
2006-01-17,123.8000030517578,KC=F
2006-01-18,121.5999984741211,KC=F
2006-01-19,119.4000015258789,KC=F
2006-01-20,118.4000015258789,KC=F
2006-01-21,119.08333333333334,KC=F
2006-01-22,119.76666514078777,KC=F
2006-01-23,120.4499969482422,KC=F
2006-01-24,122.4000015258789,KC=F
2006-01-25,123.0500030517578,KC=F
2006-01-26,122.8499984741211,KC=F
2006-01-27,124.3000030517578,KC=F
2006-01-28,123.5000025431315,KC=F
2006-01-29,122.7000020345052,KC=F
2006-01-30,121.9000015258789,KC=F
2006-01-31,118.1999969482422,KC=F
2006-02-01,117.25,KC=F
2006-02-02,118.0,KC=F
2006-02-03,117.5999984741211,KC=F
2006-02-04,116.13333129882812,KC=F
2006-02-05,114.66666412353517,KC=F
2006-02-06,113.1999969482422,KC=F
2006-02-07,114.9000015258789,KC=F
2006-02-08,113.4499969482422,KC=F
2006-02-09,113.8000030517578,KC=F
2006-02-10,115.0999984741211,KC=F
2006-02-11,113.21666463216147,KC=F
2006-02-12,111.33333079020183,KC=F
2006-02-13,109.4499969482422,KC=F
2006-02-14,107.5500030517578,KC=F
2006-02-15,107.8000030517578,KC=F
2006-02-16,106.0,KC=F
2006-02-17,109.4499969482422,KC=F
2006-02-18,109.87499809265138,KC=F
2006-02-19,110.29999923706055,KC=F
2006-02-20,110.72500038146973,KC=F
2006-02-21,111.1500015258789,KC=F
2006-02-22,109.5,KC=F
2006-02-23,110.9499969482422,KC=F
2006-02-24,110.9499969482422,KC=F
2006-02-25,110.08333079020183,KC=F
2006-02-26,109.21666463216147,KC=F
2006-02-27,108.3499984741211,KC=F
2006-02-28,111.8000030517578,KC=F
2006-03-01,112.1999969482422,KC=F
2006-03-02,110.0999984741211,KC=F
2006-03-03,112.0999984741211,KC=F
2006-03-04,111.06666564941406,KC=F
2006-03-05,110.03333282470703,KC=F
2006-03-06,109.0,KC=F
2006-03-07,106.6999969482422,KC=F
2006-03-08,106.75,KC=F
2006-03-09,106.8499984741211,KC=F
2006-03-10,105.6999969482422,KC=F
2006-03-11,105.26666514078777,KC=F
2006-03-12,104.83333333333334,KC=F
2006-03-13,104.4000015258789,KC=F
2006-03-14,104.5999984741211,KC=F
2006-03-15,107.0999984741211,KC=F
2006-03-16,105.3000030517578,KC=F
2006-03-17,103.6500015258789,KC=F
2006-03-18,103.8000005086263,KC=F
2006-03-19,103.9499994913737,KC=F
2006-03-20,104.0999984741211,KC=F
2006-03-21,105.4499969482422,KC=F
2006-03-22,104.1500015258789,KC=F
2006-03-23,104.9000015258789,KC=F
2006-03-24,105.3000030517578,KC=F
2006-03-25,105.51666768391927,KC=F
2006-03-26,105.73333231608073,KC=F
2006-03-27,105.9499969482422,KC=F
2006-03-28,105.5500030517578,KC=F
2006-03-29,104.3499984741211,KC=F
2006-03-30,108.5999984741211,KC=F
2006-03-31,107.0,KC=F
2006-04-01,107.81666564941406,KC=F
2006-04-02,108.63333129882814,KC=F
2006-04-03,109.4499969482422,KC=F
2006-04-04,107.0500030517578,KC=F
2006-04-05,108.0500030517578,KC=F
2006-04-06,108.8499984741211,KC=F
2006-04-07,108.3499984741211,KC=F
2006-04-08,108.28333282470703,KC=F
2006-04-09,108.21666717529297,KC=F
2006-04-10,108.1500015258789,KC=F
2006-04-11,104.75,KC=F
2006-04-12,104.6999969482422,KC=F
2006-04-13,105.25,KC=F
2006-04-14,105.60000038146973,KC=F
2006-04-15,105.95000076293945,KC=F
2006-04-16,106.30000114440918,KC=F
2006-04-17,106.6500015258789,KC=F
2006-04-18,109.1999969482422,KC=F
2006-04-19,110.0999984741211,KC=F
2006-04-20,112.9000015258789,KC=F
2006-04-21,112.0,KC=F
2006-04-22,111.78333282470703,KC=F
2006-04-23,111.56666564941406,KC=F
2006-04-24,111.3499984741211,KC=F
2006-04-25,106.6999969482422,KC=F
2006-04-26,109.0,KC=F
2006-04-27,105.5,KC=F
2006-04-28,107.1999969482422,KC=F
2006-04-29,107.16666412353517,KC=F
2006-04-30,107.13333129882812,KC=F
2006-05-01,107.0999984741211,KC=F
2006-05-02,110.3499984741211,KC=F
2006-05-03,108.8499984741211,KC=F
2006-05-04,107.1500015258789,KC=F
2006-05-05,106.5,KC=F
2006-05-06,106.25,KC=F
2006-05-07,106.0,KC=F
2006-05-08,105.75,KC=F
2006-05-09,107.0500030517578,KC=F
2006-05-10,107.1999969482422,KC=F
2006-05-11,102.6999969482422,KC=F
2006-05-12,101.8000030517578,KC=F
2006-05-13,101.06666819254556,KC=F
2006-05-14,100.33333333333333,KC=F
2006-05-15,99.5999984741211,KC=F
2006-05-16,100.8499984741211,KC=F
2006-05-17,98.25,KC=F
2006-05-18,99.6500015258789,KC=F
2006-05-19,100.6500015258789,KC=F
2006-05-20,100.3000005086263,KC=F
2006-05-21,99.9499994913737,KC=F
2006-05-22,99.5999984741211,KC=F
2006-05-23,101.4000015258789,KC=F
2006-05-24,99.8000030517578,KC=F
2006-05-25,98.6500015258789,KC=F
2006-05-26,98.0999984741211,KC=F
2006-05-27,98.26249885559082,KC=F
2006-05-28,98.42499923706055,KC=F
2006-05-29,98.58749961853027,KC=F
2006-05-30,98.75,KC=F
2006-05-31,98.9499969482422,KC=F
2006-06-01,99.9499969482422,KC=F
2006-06-02,101.25,KC=F
2006-06-03,100.31666564941406,KC=F
2006-06-04,99.38333129882814,KC=F
2006-06-05,98.4499969482422,KC=F
2006-06-06,96.0999984741211,KC=F
2006-06-07,96.0,KC=F
2006-06-08,96.4499969482422,KC=F
2006-06-09,95.9000015258789,KC=F
2006-06-10,95.81666819254558,KC=F
2006-06-11,95.73333485921223,KC=F
2006-06-12,95.6500015258789,KC=F
2006-06-13,95.3000030517578,KC=F
2006-06-14,96.0500030517578,KC=F
2006-06-15,96.5500030517578,KC=F
2006-06-16,95.25,KC=F
2006-06-17,95.1499989827474,KC=F
2006-06-18,95.0499979654948,KC=F
2006-06-19,94.9499969482422,KC=F
2006-06-20,95.4499969482422,KC=F
2006-06-21,95.0999984741211,KC=F
2006-06-22,95.6999969482422,KC=F
2006-06-23,95.3000030517578,KC=F
2006-06-24,95.06666819254556,KC=F
2006-06-25,94.83333333333333,KC=F
2006-06-26,94.5999984741211,KC=F
2006-06-27,95.3499984741211,KC=F
2006-06-28,97.6999969482422,KC=F
2006-06-29,97.5,KC=F
2006-06-30,99.5,KC=F
2006-07-01,100.33333333333333,KC=F
2006-07-02,101.16666666666667,KC=F
2006-07-03,102.0,KC=F
2006-07-04,101.92499923706055,KC=F
2006-07-05,101.8499984741211,KC=F
2006-07-06,101.3000030517578,KC=F
2006-07-07,98.4000015258789,KC=F
2006-07-08,98.63333384195964,KC=F
2006-07-09,98.86666615804036,KC=F
2006-07-10,99.0999984741211,KC=F
2006-07-11,98.3499984741211,KC=F
2006-07-12,98.5500030517578,KC=F
2006-07-13,99.3499984741211,KC=F
2006-07-14,97.0,KC=F
2006-07-15,96.58333333333333,KC=F
2006-07-16,96.16666666666667,KC=F
2006-07-17,95.75,KC=F
2006-07-18,96.0999984741211,KC=F
2006-07-19,95.9000015258789,KC=F
2006-07-20,95.8000030517578,KC=F
2006-07-21,95.5999984741211,KC=F
2006-07-22,95.08333333333333,KC=F
2006-07-23,94.56666819254556,KC=F
2006-07-24,94.0500030517578,KC=F
2006-07-25,95.0999984741211,KC=F
2006-07-26,95.5,KC=F
2006-07-27,96.8000030517578,KC=F
2006-07-28,99.4000015258789,KC=F
2006-07-29,99.38333384195964,KC=F
2006-07-30,99.36666615804036,KC=F
2006-07-31,99.3499984741211,KC=F
2006-08-01,98.3000030517578,KC=F
2006-08-02,103.6999969482422,KC=F
2006-08-03,105.8499984741211,KC=F
2006-08-04,105.4499969482422,KC=F
2006-08-05,106.01666514078777,KC=F
2006-08-06,106.58333333333334,KC=F
2006-08-07,107.1500015258789,KC=F
2006-08-08,107.0999984741211,KC=F
2006-08-09,107.6500015258789,KC=F
2006-08-10,105.5500030517578,KC=F
2006-08-11,104.3000030517578,KC=F
2006-08-12,103.11666870117186,KC=F
2006-08-13,101.93333435058594,KC=F
2006-08-14,100.75,KC=F
2006-08-15,102.8499984741211,KC=F
2006-08-16,104.6500015258789,KC=F
2006-08-17,103.5500030517578,KC=F
2006-08-18,103.25,KC=F
2006-08-19,104.5,KC=F
2006-08-20,105.75,KC=F
2006-08-21,107.0,KC=F
2006-08-22,108.1999969482422,KC=F
2006-08-23,107.3499984741211,KC=F
2006-08-24,107.0500030517578,KC=F
2006-08-25,106.1999969482422,KC=F
2006-08-26,105.1999969482422,KC=F
2006-08-27,104.1999969482422,KC=F
2006-08-28,103.1999969482422,KC=F
2006-08-29,103.3000030517578,KC=F
2006-08-30,103.3499984741211,KC=F
2006-08-31,104.0,KC=F
2006-09-01,103.4000015258789,KC=F
2006-09-02,104.16250038146973,KC=F
2006-09-03,104.92499923706055,KC=F
2006-09-04,105.68749809265138,KC=F
2006-09-05,106.4499969482422,KC=F
2006-09-06,106.25,KC=F
2006-09-07,103.5,KC=F
2006-09-08,102.4499969482422,KC=F
2006-09-09,101.71666463216147,KC=F
2006-09-10,100.98333231608073,KC=F
2006-09-11,100.25,KC=F
2006-09-12,100.0999984741211,KC=F
2006-09-13,100.5,KC=F
2006-09-14,99.9499969482422,KC=F
2006-09-15,98.6500015258789,KC=F
2006-09-16,98.83333333333334,KC=F
2006-09-17,99.01666514078777,KC=F
2006-09-18,99.1999969482422,KC=F
2006-09-19,100.4499969482422,KC=F
2006-09-20,101.9499969482422,KC=F
2006-09-21,103.5500030517578,KC=F
2006-09-22,104.4499969482422,KC=F
2006-09-23,105.18333180745444,KC=F
2006-09-24,105.91666666666667,KC=F
2006-09-25,106.6500015258789,KC=F
2006-09-26,106.9000015258789,KC=F
2006-09-27,106.9000015258789,KC=F
2006-09-28,107.5,KC=F
2006-09-29,107.6500015258789,KC=F
2006-09-30,106.28333536783853,KC=F
2006-10-01,104.91666920979817,KC=F
2006-10-02,103.5500030517578,KC=F
2006-10-03,104.25,KC=F
2006-10-04,104.4499969482422,KC=F
2006-10-05,104.5,KC=F
2006-10-06,103.9000015258789,KC=F
2006-10-07,103.61666870117188,KC=F
2006-10-08,103.33333587646483,KC=F
2006-10-09,103.0500030517578,KC=F
2006-10-10,102.8499984741211,KC=F
2006-10-11,103.0500030517578,KC=F
2006-10-12,103.3000030517578,KC=F
2006-10-13,104.0500030517578,KC=F
2006-10-14,103.33333587646483,KC=F
2006-10-15,102.61666870117188,KC=F
2006-10-16,101.9000015258789,KC=F
2006-10-17,102.4499969482422,KC=F
2006-10-18,102.25,KC=F
2006-10-19,101.8499984741211,KC=F
2006-10-20,102.0500030517578,KC=F
2006-10-21,103.65000152587889,KC=F
2006-10-22,105.25,KC=F
2006-10-23,106.8499984741211,KC=F
2006-10-24,107.1500015258789,KC=F
2006-10-25,106.8499984741211,KC=F
2006-10-26,107.5999984741211,KC=F
2006-10-27,108.0,KC=F
2006-10-28,108.0,KC=F
2006-10-29,108.0,KC=F
2006-10-30,108.0,KC=F
2006-10-31,108.25,KC=F
2006-11-01,108.6500015258789,KC=F
2006-11-02,110.5500030517578,KC=F
2006-11-03,112.4499969482422,KC=F
2006-11-04,112.6999969482422,KC=F
2006-11-05,112.9499969482422,KC=F
2006-11-06,113.1999969482422,KC=F
2006-11-07,112.9499969482422,KC=F
2006-11-08,115.75,KC=F
2006-11-09,119.1999969482422,KC=F
2006-11-10,115.8499984741211,KC=F
2006-11-11,115.61666615804036,KC=F
2006-11-12,115.38333384195964,KC=F
2006-11-13,115.1500015258789,KC=F
2006-11-14,115.8000030517578,KC=F
2006-11-15,118.1500015258789,KC=F
2006-11-16,116.5,KC=F
2006-11-17,113.0999984741211,KC=F
2006-11-18,113.78333282470703,KC=F
2006-11-19,114.46666717529297,KC=F
2006-11-20,115.1500015258789,KC=F
2006-11-21,115.4000015258789,KC=F
2006-11-22,115.5500030517578,KC=F
2006-11-23,116.04000244140624,KC=F
2006-11-24,116.53000183105468,KC=F
2006-11-25,117.02000122070312,KC=F
2006-11-26,117.51000061035155,KC=F
2006-11-27,118.0,KC=F
2006-11-28,120.3499984741211,KC=F
2006-11-29,118.5500030517578,KC=F
2006-11-30,119.6999969482422,KC=F
2006-12-01,123.1999969482422,KC=F
2006-12-02,122.1999969482422,KC=F
2006-12-03,121.1999969482422,KC=F
2006-12-04,120.1999969482422,KC=F
2006-12-05,123.4000015258789,KC=F
2006-12-06,121.6999969482422,KC=F
2006-12-07,121.9000015258789,KC=F
2006-12-08,121.8499984741211,KC=F
2006-12-09,122.7999979654948,KC=F
2006-12-10,123.7499974568685,KC=F
2006-12-11,124.6999969482422,KC=F
2006-12-12,123.8499984741211,KC=F
2006-12-13,124.9499969482422,KC=F
2006-12-14,125.0500030517578,KC=F
2006-12-15,121.5500030517578,KC=F
2006-12-16,121.26666768391927,KC=F
2006-12-17,120.98333231608073,KC=F
2006-12-18,120.6999969482422,KC=F
2006-12-19,123.0,KC=F
2006-12-20,126.75,KC=F
2006-12-21,126.3499984741211,KC=F
2006-12-22,125.4000015258789,KC=F
2006-12-23,125.97500038146973,KC=F
2006-12-24,126.54999923706055,KC=F
2006-12-25,127.12499809265138,KC=F
2006-12-26,127.6999969482422,KC=F
2006-12-27,128.89999389648438,KC=F
2006-12-28,125.0,KC=F
2006-12-29,126.1999969482422,KC=F
2006-12-30,125.67999725341798,KC=F
2006-12-31,125.15999755859376,KC=F
2007-01-01,124.63999786376954,KC=F
2007-01-02,124.11999816894532,KC=F
2007-01-03,123.5999984741211,KC=F
2007-01-04,125.0,KC=F
2007-01-05,120.4499969482422,KC=F
2007-01-06,120.33333079020183,KC=F
2007-01-07,120.21666463216147,KC=F
2007-01-08,120.0999984741211,KC=F
2007-01-09,118.4000015258789,KC=F
2007-01-10,120.75,KC=F
2007-01-11,120.6500015258789,KC=F
2007-01-12,120.3000030517578,KC=F
2007-01-13,120.63750267028807,KC=F
2007-01-14,120.97500228881836,KC=F
2007-01-15,121.31250190734863,KC=F
2007-01-16,121.6500015258789,KC=F
2007-01-17,121.5999984741211,KC=F
2007-01-18,119.75,KC=F
2007-01-19,119.6999969482422,KC=F
2007-01-20,118.91666412353517,KC=F
2007-01-21,118.13333129882812,KC=F
2007-01-22,117.3499984741211,KC=F
2007-01-23,115.6500015258789,KC=F
2007-01-24,116.9499969482422,KC=F
2007-01-25,116.0,KC=F
2007-01-26,116.3000030517578,KC=F
2007-01-27,116.40000152587889,KC=F
2007-01-28,116.5,KC=F
2007-01-29,116.5999984741211,KC=F
2007-01-30,116.5500030517578,KC=F
2007-01-31,117.6500015258789,KC=F
2007-02-01,118.75,KC=F
2007-02-02,118.3499984741211,KC=F
2007-02-03,117.76666514078777,KC=F
2007-02-04,117.18333180745442,KC=F
2007-02-05,116.5999984741211,KC=F
2007-02-06,116.5,KC=F
2007-02-07,116.8499984741211,KC=F
2007-02-08,115.5500030517578,KC=F
2007-02-09,114.75,KC=F
2007-02-10,114.46666717529297,KC=F
2007-02-11,114.18333435058594,KC=F
2007-02-12,113.9000015258789,KC=F
2007-02-13,113.6999969482422,KC=F
2007-02-14,114.0500030517578,KC=F
2007-02-15,115.3000030517578,KC=F
2007-02-16,113.1999969482422,KC=F
2007-02-17,113.1999969482422,KC=F
2007-02-18,113.1999969482422,KC=F
2007-02-19,113.1999969482422,KC=F
2007-02-20,113.1999969482422,KC=F
2007-02-21,115.1500015258789,KC=F
2007-02-22,118.9000015258789,KC=F
2007-02-23,119.25,KC=F
2007-02-24,118.78333282470703,KC=F
2007-02-25,118.31666564941406,KC=F
2007-02-26,117.8499984741211,KC=F
2007-02-27,117.3000030517578,KC=F
2007-02-28,117.6999969482422,KC=F
2007-03-01,116.0,KC=F
2007-03-02,114.3499984741211,KC=F
2007-03-03,113.08333333333333,KC=F
2007-03-04,111.81666819254556,KC=F
2007-03-05,110.5500030517578,KC=F
2007-03-06,112.0,KC=F
2007-03-07,111.0999984741211,KC=F
2007-03-08,111.0999984741211,KC=F
2007-03-09,111.5,KC=F
2007-03-10,111.33333333333333,KC=F
2007-03-11,111.16666666666667,KC=F
2007-03-12,111.0,KC=F
2007-03-13,110.1999969482422,KC=F
2007-03-14,109.0,KC=F
2007-03-15,109.6500015258789,KC=F
2007-03-16,109.4499969482422,KC=F
2007-03-17,108.83333079020183,KC=F
2007-03-18,108.21666463216147,KC=F
2007-03-19,107.5999984741211,KC=F
2007-03-20,108.9000015258789,KC=F
2007-03-21,112.5,KC=F
2007-03-22,111.75,KC=F
2007-03-23,113.3499984741211,KC=F
2007-03-24,113.68333180745442,KC=F
2007-03-25,114.01666514078777,KC=F
2007-03-26,114.3499984741211,KC=F
2007-03-27,112.4499969482422,KC=F
2007-03-28,112.6999969482422,KC=F
2007-03-29,110.5999984741211,KC=F
2007-03-30,109.25,KC=F
2007-03-31,109.03333282470703,KC=F
2007-04-01,108.81666564941406,KC=F
2007-04-02,108.5999984741211,KC=F
2007-04-03,110.75,KC=F
2007-04-04,110.5500030517578,KC=F
2007-04-05,110.8499984741211,KC=F
2007-04-06,110.54999923706055,KC=F
2007-04-07,110.25,KC=F
2007-04-08,109.95000076293945,KC=F
2007-04-09,109.6500015258789,KC=F
2007-04-10,109.25,KC=F
2007-04-11,109.4499969482422,KC=F
2007-04-12,112.8499984741211,KC=F
2007-04-13,111.8000030517578,KC=F
2007-04-14,110.68333435058594,KC=F
2007-04-15,109.56666564941406,KC=F
2007-04-16,108.4499969482422,KC=F
2007-04-17,109.5999984741211,KC=F
2007-04-18,109.3499984741211,KC=F
2007-04-19,108.5,KC=F
2007-04-20,107.6999969482422,KC=F
2007-04-21,107.2499974568685,KC=F
2007-04-22,106.7999979654948,KC=F
2007-04-23,106.3499984741211,KC=F
2007-04-24,104.4000015258789,KC=F
2007-04-25,104.3499984741211,KC=F
2007-04-26,103.75,KC=F
2007-04-27,104.0,KC=F
2007-04-28,103.71666717529297,KC=F
2007-04-29,103.43333435058594,KC=F
2007-04-30,103.1500015258789,KC=F
2007-05-01,101.8499984741211,KC=F
2007-05-02,101.6999969482422,KC=F
2007-05-03,101.3499984741211,KC=F
2007-05-04,103.0,KC=F
2007-05-05,102.63333384195964,KC=F
2007-05-06,102.26666768391927,KC=F
2007-05-07,101.9000015258789,KC=F
2007-05-08,102.25,KC=F
2007-05-09,103.25,KC=F
2007-05-10,103.5999984741211,KC=F
2007-05-11,102.8000030517578,KC=F
2007-05-12,103.26666768391927,KC=F
2007-05-13,103.73333231608073,KC=F
2007-05-14,104.1999969482422,KC=F
2007-05-15,104.6500015258789,KC=F
2007-05-16,107.25,KC=F
2007-05-17,110.3499984741211,KC=F
2007-05-18,109.5,KC=F
2007-05-19,110.33333333333333,KC=F
2007-05-20,111.16666666666667,KC=F
2007-05-21,112.0,KC=F
2007-05-22,111.5500030517578,KC=F
2007-05-23,112.0500030517578,KC=F
2007-05-24,113.3499984741211,KC=F
2007-05-25,112.9000015258789,KC=F
2007-05-26,112.35000038146973,KC=F
2007-05-27,111.79999923706055,KC=F
2007-05-28,111.24999809265138,KC=F
2007-05-29,110.6999969482422,KC=F
2007-05-30,111.3499984741211,KC=F
2007-05-31,111.9000015258789,KC=F
2007-06-01,117.4000015258789,KC=F
2007-06-02,116.7000020345052,KC=F
2007-06-03,116.0000025431315,KC=F
2007-06-04,115.3000030517578,KC=F
2007-06-05,116.5500030517578,KC=F
2007-06-06,116.4499969482422,KC=F
2007-06-07,116.9499969482422,KC=F
2007-06-08,114.8499984741211,KC=F
2007-06-09,115.03333282470703,KC=F
2007-06-10,115.21666717529297,KC=F
2007-06-11,115.4000015258789,KC=F
2007-06-12,113.4499969482422,KC=F
2007-06-13,114.5999984741211,KC=F
2007-06-14,114.75,KC=F
2007-06-15,114.6999969482422,KC=F
2007-06-16,114.86666361490887,KC=F
2007-06-17,115.03333028157553,KC=F
2007-06-18,115.1999969482422,KC=F
2007-06-19,113.3499984741211,KC=F
2007-06-20,115.0,KC=F
2007-06-21,114.5500030517578,KC=F
2007-06-22,113.5999984741211,KC=F
2007-06-23,112.39999898274739,KC=F
2007-06-24,111.1999994913737,KC=F
2007-06-25,110.0,KC=F
2007-06-26,109.9499969482422,KC=F
2007-06-27,110.4000015258789,KC=F
2007-06-28,110.8000030517578,KC=F
2007-06-29,111.0,KC=F
2007-06-30,110.73333231608073,KC=F
2007-07-01,110.46666463216147,KC=F
2007-07-02,110.1999969482422,KC=F
2007-07-03,109.0999984741211,KC=F
2007-07-04,108.70000076293945,KC=F
2007-07-05,108.3000030517578,KC=F
2007-07-06,107.25,KC=F
2007-07-07,107.18333435058594,KC=F
2007-07-08,107.11666870117186,KC=F
2007-07-09,107.0500030517578,KC=F
2007-07-10,108.5,KC=F
2007-07-11,109.1999969482422,KC=F
2007-07-12,109.4000015258789,KC=F
2007-07-13,107.75,KC=F
2007-07-14,108.25,KC=F
2007-07-15,108.75,KC=F
2007-07-16,109.25,KC=F
2007-07-17,110.5999984741211,KC=F
2007-07-18,112.5,KC=F
2007-07-19,112.75,KC=F
2007-07-20,114.0,KC=F
2007-07-21,113.4499994913737,KC=F
2007-07-22,112.89999898274739,KC=F
2007-07-23,112.3499984741211,KC=F
2007-07-24,115.75,KC=F
2007-07-25,114.1999969482422,KC=F
2007-07-26,111.4000015258789,KC=F
2007-07-27,112.6999969482422,KC=F
2007-07-28,112.78333028157553,KC=F
2007-07-29,112.86666361490887,KC=F
2007-07-30,112.9499969482422,KC=F
2007-07-31,114.3000030517578,KC=F
2007-08-01,113.0999984741211,KC=F
2007-08-02,116.1999969482422,KC=F
2007-08-03,117.6500015258789,KC=F
2007-08-04,117.9000015258789,KC=F
2007-08-05,118.1500015258789,KC=F
2007-08-06,118.4000015258789,KC=F
2007-08-07,117.4499969482422,KC=F
2007-08-08,118.5,KC=F
2007-08-09,119.5,KC=F
2007-08-10,120.5999984741211,KC=F
2007-08-11,120.64999898274739,KC=F
2007-08-12,120.6999994913737,KC=F
2007-08-13,120.75,KC=F
2007-08-14,119.1500015258789,KC=F
2007-08-15,119.1999969482422,KC=F
2007-08-16,111.3000030517578,KC=F
2007-08-17,115.5500030517578,KC=F
2007-08-18,115.31666819254556,KC=F
2007-08-19,115.08333333333333,KC=F
2007-08-20,114.8499984741211,KC=F
2007-08-21,114.25,KC=F
2007-08-22,114.4499969482422,KC=F
2007-08-23,115.8499984741211,KC=F
2007-08-24,114.6500015258789,KC=F
2007-08-25,114.13333384195964,KC=F
2007-08-26,113.61666615804036,KC=F
2007-08-27,113.0999984741211,KC=F
2007-08-28,113.6500015258789,KC=F
2007-08-29,112.6500015258789,KC=F
2007-08-30,111.75,KC=F
2007-08-31,112.6500015258789,KC=F
2007-09-01,113.12500190734863,KC=F
2007-09-02,113.60000228881836,KC=F
2007-09-03,114.07500267028807,KC=F
2007-09-04,114.5500030517578,KC=F
2007-09-05,112.4499969482422,KC=F
2007-09-06,113.5500030517578,KC=F
2007-09-07,113.75,KC=F
2007-09-08,114.8500010172526,KC=F
2007-09-09,115.9500020345052,KC=F
2007-09-10,117.0500030517578,KC=F
2007-09-11,116.5500030517578,KC=F
2007-09-12,117.0999984741211,KC=F
2007-09-13,116.1999969482422,KC=F
2007-09-14,118.0500030517578,KC=F
2007-09-15,120.36666870117186,KC=F
2007-09-16,122.68333435058594,KC=F
2007-09-17,125.0,KC=F
2007-09-18,126.6999969482422,KC=F
2007-09-19,131.35000610351562,KC=F
2007-09-20,133.14999389648438,KC=F
2007-09-21,129.89999389648438,KC=F
2007-09-22,130.73332722981772,KC=F
2007-09-23,131.56666056315103,KC=F
2007-09-24,132.39999389648438,KC=F
2007-09-25,133.10000610351562,KC=F
2007-09-26,128.60000610351562,KC=F
2007-09-27,128.8000030517578,KC=F
2007-09-28,128.64999389648438,KC=F
2007-09-29,130.71666463216147,KC=F
2007-09-30,132.78333536783853,KC=F
2007-10-01,134.85000610351562,KC=F
2007-10-02,134.3000030517578,KC=F
2007-10-03,135.85000610351562,KC=F
2007-10-04,135.1999969482422,KC=F
2007-10-05,137.0,KC=F
2007-10-06,137.58333333333334,KC=F
2007-10-07,138.16666666666666,KC=F
2007-10-08,138.75,KC=F
2007-10-09,133.75,KC=F
2007-10-10,133.39999389648438,KC=F
2007-10-11,138.25,KC=F
2007-10-12,139.3000030517578,KC=F
2007-10-13,136.21666971842447,KC=F
2007-10-14,133.13333638509116,KC=F
2007-10-15,130.0500030517578,KC=F
2007-10-16,128.14999389648438,KC=F
2007-10-17,129.5500030517578,KC=F
2007-10-18,125.4000015258789,KC=F
2007-10-19,125.0,KC=F
2007-10-20,124.51666768391927,KC=F
2007-10-21,124.03333536783853,KC=F
2007-10-22,123.5500030517578,KC=F
2007-10-23,123.8499984741211,KC=F
2007-10-24,123.5,KC=F
2007-10-25,120.5999984741211,KC=F
2007-10-26,121.4499969482422,KC=F
2007-10-27,121.7499974568685,KC=F
2007-10-28,122.0499979654948,KC=F
2007-10-29,122.3499984741211,KC=F
2007-10-30,121.9000015258789,KC=F
2007-10-31,121.3499984741211,KC=F
2007-11-01,122.5999984741211,KC=F
2007-11-02,118.9000015258789,KC=F
2007-11-03,119.25,KC=F
2007-11-04,119.59999847412111,KC=F
2007-11-05,119.9499969482422,KC=F
2007-11-06,120.6999969482422,KC=F
2007-11-07,120.4499969482422,KC=F
2007-11-08,121.9000015258789,KC=F
2007-11-09,121.75,KC=F
2007-11-10,121.75,KC=F
2007-11-11,121.75,KC=F
2007-11-12,121.75,KC=F
2007-11-13,122.5999984741211,KC=F
2007-11-14,124.1999969482422,KC=F
2007-11-15,124.8000030517578,KC=F
2007-11-16,124.9000015258789,KC=F
2007-11-17,123.81666819254558,KC=F
2007-11-18,122.73333485921223,KC=F
