data,valor,series
2005-02-09,1.4299999475479126,HG=F
2005-02-10,1.4700000286102295,HG=F
2005-02-11,1.4674999713897705,HG=F
2005-02-12,1.4681666294733684,HG=F
2005-02-13,1.468833287556966,HG=F
2005-02-14,1.469499945640564,HG=F
2005-02-15,1.4869999885559082,HG=F
2005-02-16,1.47599995136261,HG=F
2005-02-17,1.503499984741211,HG=F
2005-02-18,1.4945000410079956,HG=F
2005-02-19,1.4938750267028809,HG=F
2005-02-20,1.4932500123977661,HG=F
2005-02-21,1.4926249980926514,HG=F
2005-02-22,1.4919999837875366,HG=F
2005-02-23,1.5,HG=F
2005-02-24,1.4830000400543213,HG=F
2005-02-25,1.4889999628067017,HG=F
2005-02-26,1.4926666418711345,HG=F
2005-02-27,1.4963333209355671,HG=F
2005-02-28,1.5,HG=F
2005-03-01,1.4644999504089355,HG=F
2005-03-02,1.4769999980926514,HG=F
2005-03-03,1.475000023841858,HG=F
2005-03-04,1.4919999837875366,HG=F
2005-03-05,1.4928333361943562,HG=F
2005-03-06,1.493666688601176,HG=F
2005-03-07,1.4945000410079956,HG=F
2005-03-08,1.497499942779541,HG=F
2005-03-09,1.5019999742507937,HG=F
2005-03-10,1.4950000047683716,HG=F
2005-03-11,1.4809999465942385,HG=F
2005-03-12,1.478999972343445,HG=F
2005-03-13,1.4769999980926514,HG=F
2005-03-14,1.475000023841858,HG=F
2005-03-15,1.4954999685287476,HG=F
2005-03-16,1.50600004196167,HG=F
2005-03-17,1.50600004196167,HG=F
2005-03-18,1.5075000524520874,HG=F
2005-03-19,1.5013333559036255,HG=F
2005-03-20,1.4951666593551636,HG=F
2005-03-21,1.4889999628067017,HG=F
2005-03-22,1.4984999895095823,HG=F
2005-03-23,1.4470000267028809,HG=F
2005-03-24,1.4594999551773071,HG=F
2005-03-25,1.4597499668598175,HG=F
2005-03-26,1.4599999785423279,HG=F
2005-03-27,1.4602499902248383,HG=F
2005-03-28,1.4605000019073486,HG=F
2005-03-29,1.4765000343322754,HG=F
2005-03-30,1.4927499890327454,HG=F
2005-03-31,1.508999943733215,HG=F
2005-04-01,1.4924999475479126,HG=F
2005-04-02,1.496999979019165,HG=F
2005-04-03,1.5015000104904175,HG=F
2005-04-04,1.50600004196167,HG=F
2005-04-05,1.496500015258789,HG=F
2005-04-06,1.5225000381469729,HG=F
2005-04-07,1.5214999914169312,HG=F
2005-04-08,1.5234999656677246,HG=F
2005-04-09,1.5296666622161865,HG=F
2005-04-10,1.5358333587646484,HG=F
2005-04-11,1.5420000553131104,HG=F
2005-04-12,1.5115000009536743,HG=F
2005-04-13,1.475000023841858,HG=F
2005-04-14,1.4455000162124634,HG=F
2005-04-15,1.4630000591278076,HG=F
2005-04-16,1.4626667102177937,HG=F
2005-04-17,1.4623333613077798,HG=F
2005-04-18,1.462000012397766,HG=F
2005-04-19,1.4884999990463257,HG=F
2005-04-20,1.5169999599456787,HG=F
2005-04-21,1.496500015258789,HG=F
2005-04-22,1.5019999742507937,HG=F
2005-04-23,1.5026666323343914,HG=F
2005-04-24,1.5033332904179892,HG=F
2005-04-25,1.503999948501587,HG=F
2005-04-26,1.4815000295639038,HG=F
2005-04-27,1.4630000591278076,HG=F
2005-04-28,1.480500042438507,HG=F
2005-04-29,1.4980000257492063,HG=F
2005-04-30,1.4973333676656086,HG=F
2005-05-01,1.4966667095820108,HG=F
2005-05-02,1.496000051498413,HG=F
2005-05-03,1.4785000085830688,HG=F
2005-05-04,1.4589999914169312,HG=F
2005-05-05,1.4589999914169312,HG=F
2005-05-06,1.472000002861023,HG=F
2005-05-07,1.4735000133514404,HG=F
2005-05-08,1.475000023841858,HG=F
2005-05-09,1.4765000343322754,HG=F
2005-05-10,1.4919999837875366,HG=F
2005-05-11,1.4824999570846558,HG=F
2005-05-12,1.4700000286102295,HG=F
2005-05-13,1.4244999885559082,HG=F
2005-05-14,1.4238333304723103,HG=F
2005-05-15,1.4231666723887126,HG=F
2005-05-16,1.4225000143051147,HG=F
2005-05-17,1.433500051498413,HG=F
2005-05-18,1.465999960899353,HG=F
2005-05-19,1.4579999446868896,HG=F
2005-05-20,1.475000023841858,HG=F
2005-05-21,1.4795000155766804,HG=F
2005-05-22,1.4840000073115032,HG=F
2005-05-23,1.4884999990463257,HG=F
2005-05-24,1.5049999952316284,HG=F
2005-05-25,1.5290000438690186,HG=F
2005-05-26,1.6139999628067017,HG=F
2005-05-27,1.4859999418258667,HG=F
2005-05-28,1.4907499551773071,HG=F
2005-05-29,1.4954999685287476,HG=F
2005-05-30,1.500249981880188,HG=F
2005-05-31,1.5049999952316284,HG=F
2005-06-01,1.537999987602234,HG=F
2005-06-02,1.559000015258789,HG=F
2005-06-03,1.5954999923706057,HG=F
2005-06-04,1.5991666714350383,HG=F
2005-06-05,1.6028333504994712,HG=F
2005-06-06,1.6065000295639038,HG=F
2005-06-07,1.593000054359436,HG=F
2005-06-08,1.5985000133514404,HG=F
2005-06-09,1.6019999980926514,HG=F
2005-06-10,1.631999969482422,HG=F
2005-06-11,1.6263333161671958,HG=F
2005-06-12,1.6206666628519695,HG=F
2005-06-13,1.6150000095367432,HG=F
2005-06-14,1.5844999551773071,HG=F
2005-06-15,1.6069999933242798,HG=F
2005-06-16,1.6434999704360962,HG=F
2005-06-17,1.6894999742507937,HG=F
2005-06-18,1.6838333209355674,HG=F
2005-06-19,1.678166667620341,HG=F
2005-06-20,1.6725000143051147,HG=F
2005-06-21,1.6859999895095823,HG=F
2005-06-22,1.6749999523162842,HG=F
2005-06-23,1.6749999523162842,HG=F
2005-06-24,1.6755000352859497,HG=F
2005-06-25,1.677666703859965,HG=F
2005-06-26,1.6798333724339802,HG=F
2005-06-27,1.6820000410079956,HG=F
2005-06-28,1.600000023841858,HG=F
2005-06-29,1.597499966621399,HG=F
2005-06-30,1.553500056266785,HG=F
2005-07-01,1.5364999771118164,HG=F
2005-07-02,1.5473749935626984,HG=F
2005-07-03,1.5582500100135803,HG=F
2005-07-04,1.5691250264644623,HG=F
2005-07-05,1.5800000429153442,HG=F
2005-07-06,1.6030000448226929,HG=F
2005-07-07,1.6095000505447388,HG=F
2005-07-08,1.625499963760376,HG=F
2005-07-09,1.62499996026357,HG=F
2005-07-10,1.6244999567667644,HG=F
2005-07-11,1.6239999532699585,HG=F
2005-07-12,1.6030000448226929,HG=F
2005-07-13,1.6200000047683716,HG=F
2005-07-14,1.618000030517578,HG=F
2005-07-15,1.628999948501587,HG=F
2005-07-16,1.6294999519983928,HG=F
2005-07-17,1.6299999554951985,HG=F
2005-07-18,1.6304999589920044,HG=F
2005-07-19,1.6505000591278076,HG=F
2005-07-20,1.655500054359436,HG=F
2005-07-21,1.63100004196167,HG=F
2005-07-22,1.655500054359436,HG=F
2005-07-23,1.656333367029826,HG=F
2005-07-24,1.6571666797002158,HG=F
2005-07-25,1.6579999923706057,HG=F
2005-07-26,1.6660000085830688,HG=F
2005-07-27,1.6775000095367432,HG=F
2005-07-28,1.696499943733215,HG=F
2005-07-29,1.6875,HG=F
2005-07-30,1.6928333441416423,HG=F
2005-07-31,1.6981666882832844,HG=F
2005-08-01,1.7035000324249268,HG=F
2005-08-02,1.7000000476837158,HG=F
2005-08-03,1.7089999914169312,HG=F
2005-08-04,1.694499969482422,HG=F
2005-08-05,1.6890000104904177,HG=F
2005-08-06,1.6883333524068198,HG=F
2005-08-07,1.687666694323222,HG=F
2005-08-08,1.687000036239624,HG=F
2005-08-09,1.6519999504089355,HG=F
2005-08-10,1.687000036239624,HG=F
2005-08-11,1.7059999704360962,HG=F
2005-08-12,1.7374999523162842,HG=F
2005-08-13,1.7486666440963745,HG=F
2005-08-14,1.7598333358764648,HG=F
2005-08-15,1.7710000276565552,HG=F
2005-08-16,1.7795000076293943,HG=F
2005-08-17,1.7209999561309814,HG=F
2005-08-18,1.721500039100647,HG=F
2005-08-19,1.718500018119812,HG=F
2005-08-20,1.7256666819254558,HG=F
2005-08-21,1.7328333457310994,HG=F
2005-08-22,1.7400000095367432,HG=F
2005-08-23,1.7445000410079956,HG=F
2005-08-24,1.7170000076293943,HG=F
2005-08-25,1.7139999866485596,HG=F
2005-08-26,1.7695000171661377,HG=F
2005-08-27,1.749833345413208,HG=F
2005-08-28,1.7301666736602783,HG=F
2005-08-29,1.7105000019073486,HG=F
2005-08-30,1.743499994277954,HG=F
2005-08-31,1.6950000524520874,HG=F
2005-09-01,1.7269999980926514,HG=F
2005-09-02,1.746999979019165,HG=F
2005-09-03,1.7442499697208405,HG=F
2005-09-04,1.7414999604225159,HG=F
2005-09-05,1.7387499511241913,HG=F
2005-09-06,1.7359999418258667,HG=F
2005-09-07,1.7209999561309814,HG=F
2005-09-08,1.696499943733215,HG=F
2005-09-09,1.684000015258789,HG=F
2005-09-10,1.6956666707992554,HG=F
2005-09-11,1.7073333263397217,HG=F
2005-09-12,1.718999981880188,HG=F
2005-09-13,1.7000000476837158,HG=F
2005-09-14,1.6820000410079956,HG=F
2005-09-15,1.6779999732971191,HG=F
2005-09-16,1.6729999780654907,HG=F
2005-09-17,1.6951666673024495,HG=F
2005-09-18,1.7173333565394084,HG=F
2005-09-19,1.7395000457763672,HG=F
2005-09-20,1.749500036239624,HG=F
2005-09-21,1.7964999675750732,HG=F
2005-09-22,1.809999942779541,HG=F
2005-09-23,1.7984999418258667,HG=F
2005-09-24,1.812666614850362,HG=F
2005-09-25,1.8268332878748577,HG=F
2005-09-26,1.840999960899353,HG=F
2005-09-27,1.838000059127808,HG=F
2005-09-28,1.8765000104904173,HG=F
2005-09-29,1.868000030517578,HG=F
2005-09-30,1.8014999628067017,HG=F
2005-10-01,1.812333305676778,HG=F
2005-10-02,1.8231666485468547,HG=F
2005-10-03,1.8339999914169312,HG=F
2005-10-04,1.8504999876022337,HG=F
2005-10-05,1.8730000257492063,HG=F
2005-10-06,1.875,HG=F
2005-10-07,1.900500059127808,HG=F
2005-10-08,1.900000055631002,HG=F
2005-10-09,1.899500052134196,HG=F
2005-10-10,1.89900004863739,HG=F
2005-10-11,1.9270000457763672,HG=F
2005-10-12,1.8799999952316284,HG=F
2005-10-13,1.8600000143051147,HG=F
2005-10-14,1.8545000553131104,HG=F
2005-10-15,1.8766667048136394,HG=F
2005-10-16,1.8988333543141682,HG=F
2005-10-17,1.9210000038146973,HG=F
2005-10-18,1.9299999475479128,HG=F
2005-10-19,1.9259999990463257,HG=F
2005-10-20,1.9229999780654907,HG=F
2005-10-21,1.9279999732971191,HG=F
2005-10-22,1.9264999628067017,HG=F
2005-10-23,1.9249999523162842,HG=F
2005-10-24,1.9234999418258667,HG=F
2005-10-25,1.9644999504089355,HG=F
2005-10-26,1.968000054359436,HG=F
2005-10-27,1.934000015258789,HG=F
2005-10-28,1.8960000276565552,HG=F
2005-10-29,1.8960000276565552,HG=F
2005-10-30,1.8960000276565552,HG=F
2005-10-31,1.8960000276565552,HG=F
2005-11-01,1.8960000276565552,HG=F
2005-11-02,1.9019999504089355,HG=F
2005-11-03,1.9049999713897705,HG=F
2005-11-04,1.933500051498413,HG=F
2005-11-05,1.9348333676656086,HG=F
2005-11-06,1.9361666838328044,HG=F
2005-11-07,1.9375,HG=F
2005-11-08,1.932000041007996,HG=F
2005-11-09,1.9255000352859497,HG=F
2005-11-10,1.965000033378601,HG=F
2005-11-11,1.9989999532699585,HG=F
2005-11-12,2.001499970753988,HG=F
2005-11-13,2.0039999882380166,HG=F
2005-11-14,2.006500005722046,HG=F
2005-11-15,2.0274999141693115,HG=F
2005-11-16,2.0350000858306885,HG=F
2005-11-17,2.0460000038146973,HG=F
2005-11-18,2.0999999046325684,HG=F
2005-11-19,2.0999999046325684,HG=F
2005-11-20,2.0999999046325684,HG=F
2005-11-21,2.0999999046325684,HG=F
2005-11-22,2.0799999237060547,HG=F
2005-11-23,2.140000104904175,HG=F
2005-11-24,2.1480000972747804,HG=F
2005-11-25,2.156000089645386,HG=F
2005-11-26,2.164000082015991,HG=F
2005-11-27,2.1720000743865966,HG=F
2005-11-28,2.180000066757202,HG=F
2005-11-29,2.0404999256134038,HG=F
2005-11-30,2.075000047683716,HG=F
2005-12-01,2.1679999828338623,HG=F
2005-12-02,2.1524999141693115,HG=F
2005-12-03,2.1569999059041343,HG=F
2005-12-04,2.161499897638957,HG=F
2005-12-05,2.1659998893737797,HG=F
2005-12-06,2.11899995803833,HG=F
2005-12-07,2.1605000495910645,HG=F
2005-12-08,2.1700000762939453,HG=F
2005-12-09,2.180000066757202,HG=F
2005-12-10,2.171833356221517,HG=F
2005-12-11,2.1636666456858316,HG=F
2005-12-12,2.1554999351501465,HG=F
2005-12-13,2.1730000972747803,HG=F
2005-12-14,2.125999927520752,HG=F
2005-12-15,2.1414999961853027,HG=F
2005-12-16,2.1695001125335693,HG=F
2005-12-17,2.1661667029062905,HG=F
2005-12-18,2.162833293279012,HG=F
2005-12-19,2.1594998836517334,HG=F
2005-12-20,2.164999961853028,HG=F
2005-12-21,2.178999900817871,HG=F
2005-12-22,2.2060000896453857,HG=F
2005-12-23,2.2304999828338623,HG=F
2005-12-24,2.2428749799728394,HG=F
2005-12-25,2.2552499771118164,HG=F
2005-12-26,2.2676249742507935,HG=F
2005-12-27,2.2799999713897705,HG=F
2005-12-28,2.194000005722046,HG=F
2005-12-29,2.164499998092652,HG=F
2005-12-30,2.1614999771118164,HG=F
2005-12-31,2.163124978542328,HG=F
2006-01-01,2.1647499799728394,HG=F
2006-01-02,2.166374981403351,HG=F
2006-01-03,2.1679999828338623,HG=F
2006-01-04,2.2165000438690186,HG=F
2006-01-05,2.138499975204468,HG=F
2006-01-06,2.1554999351501465,HG=F
2006-01-07,2.1593333085378013,HG=F
2006-01-08,2.1631666819254556,HG=F
2006-01-09,2.1670000553131104,HG=F
2006-01-10,2.179500102996826,HG=F
2006-01-11,2.1549999713897705,HG=F
2006-01-12,2.1470000743865967,HG=F
2006-01-13,2.1679999828338623,HG=F
2006-01-14,2.1682499647140503,HG=F
2006-01-15,2.1684999465942383,HG=F
2006-01-16,2.1687499284744263,HG=F
2006-01-17,2.1689999103546143,HG=F
2006-01-18,2.1700000762939453,HG=F
2006-01-19,2.1559998989105225,HG=F
2006-01-20,2.130000114440918,HG=F
2006-01-21,2.134166717529297,HG=F
2006-01-22,2.138333320617676,HG=F
2006-01-23,2.1424999237060547,HG=F
2006-01-24,2.172499895095825,HG=F
2006-01-25,2.2184998989105225,HG=F
2006-01-26,2.2314999103546143,HG=F
2006-01-27,2.296499967575073,HG=F
2006-01-28,2.2758332888285318,HG=F
2006-01-29,2.2551666100819903,HG=F
2006-01-30,2.234499931335449,HG=F
2006-01-31,2.2355000972747803,HG=F
2006-02-01,2.259000062942505,HG=F
2006-02-02,2.31850004196167,HG=F
2006-02-03,2.318000078201294,HG=F
2006-02-04,2.324166695276896,HG=F
2006-02-05,2.3303333123524985,HG=F
2006-02-06,2.3364999294281006,HG=F
2006-02-07,2.2874999046325684,HG=F
2006-02-08,2.2799999713897705,HG=F
2006-02-09,2.309000015258789,HG=F
2006-02-10,2.2260000705718994,HG=F
2006-02-11,2.2296667098999023,HG=F
2006-02-12,2.2333333492279053,HG=F
2006-02-13,2.236999988555908,HG=F
2006-02-14,2.2664999961853027,HG=F
2006-02-15,2.194000005722046,HG=F
2006-02-16,2.236999988555908,HG=F
2006-02-17,2.2090001106262207,HG=F
2006-02-18,2.227000057697296,HG=F
2006-02-19,2.2450000047683716,HG=F
2006-02-20,2.262999951839447,HG=F
2006-02-21,2.2809998989105225,HG=F
2006-02-22,2.2660000324249268,HG=F
2006-02-23,2.2100000381469727,HG=F
2006-02-24,2.2039999961853027,HG=F
2006-02-25,2.1828333536783853,HG=F
2006-02-26,2.1616667111714682,HG=F
2006-02-27,2.140500068664551,HG=F
2006-02-28,2.185499906539917,HG=F
2006-03-01,2.243499994277954,HG=F
2006-03-02,2.275500059127808,HG=F
2006-03-03,2.2695000171661377,HG=F
2006-03-04,2.246666669845581,HG=F
2006-03-05,2.223833322525025,HG=F
2006-03-06,2.200999975204468,HG=F
2006-03-07,2.186000108718872,HG=F
2006-03-08,2.172499895095825,HG=F
2006-03-09,2.2044999599456787,HG=F
2006-03-10,2.2170000076293945,HG=F
2006-03-11,2.228499968846639,HG=F
2006-03-12,2.2399999300638833,HG=F
2006-03-13,2.251499891281128,HG=F
2006-03-14,2.259999990463257,HG=F
2006-03-15,2.252000093460083,HG=F
2006-03-16,2.2664999961853027,HG=F
2006-03-17,2.36899995803833,HG=F
2006-03-18,2.3606666723887124,HG=F
2006-03-19,2.3523333867390948,HG=F
2006-03-20,2.344000101089477,HG=F
2006-03-21,2.3340001106262207,HG=F
2006-03-22,2.3499999046325684,HG=F
2006-03-23,2.4089999198913574,HG=F
2006-03-24,2.4114999771118164,HG=F
2006-03-25,2.432666619618734,HG=F
2006-03-26,2.453833262125651,HG=F
2006-03-27,2.4749999046325684,HG=F
2006-03-28,2.49399995803833,HG=F
2006-03-29,2.4765000343322754,HG=F
2006-03-30,2.503499984741211,HG=F
2006-03-31,2.48799991607666,HG=F
2006-04-01,2.5176665782928467,HG=F
2006-04-02,2.5473332405090336,HG=F
2006-04-03,2.57699990272522,HG=F
2006-04-04,2.573499917984009,HG=F
2006-04-05,2.628000020980835,HG=F
2006-04-06,2.676500082015991,HG=F
2006-04-07,2.6705000400543213,HG=F
2006-04-08,2.693333387374878,HG=F
2006-04-09,2.7161667346954346,HG=F
2006-04-10,2.739000082015991,HG=F
2006-04-11,2.751499891281128,HG=F
2006-04-12,2.821500062942505,HG=F
2006-04-13,2.868000030517578,HG=F
2006-04-14,2.8922500014305115,HG=F
2006-04-15,2.916499972343445,HG=F
2006-04-16,2.940749943256378,HG=F
2006-04-17,2.9649999141693115,HG=F
2006-04-18,3.059000015258789,HG=F
2006-04-19,3.058500051498413,HG=F
2006-04-20,3.065999984741211,HG=F
2006-04-21,3.247999906539917,HG=F
2006-04-22,3.236499945322673,HG=F
2006-04-23,3.224999984105428,HG=F
2006-04-24,3.213500022888184,HG=F
2006-04-25,3.407999992370605,HG=F
2006-04-26,3.4830000400543213,HG=F
2006-04-27,3.259999990463257,HG=F
2006-04-28,3.3355000019073486,HG=F
2006-04-29,3.374666690826416,HG=F
2006-04-30,3.4138333797454834,HG=F
2006-05-01,3.453000068664551,HG=F
2006-05-02,3.4165000915527344,HG=F
2006-05-03,3.424999952316284,HG=F
2006-05-04,3.5929999351501465,HG=F
2006-05-05,3.5969998836517334,HG=F
2006-05-06,3.5998332500457764,HG=F
2006-05-07,3.6026666164398193,HG=F
2006-05-08,3.6054999828338623,HG=F
2006-05-09,3.696000099182129,HG=F
2006-05-10,3.783999919891357,HG=F
2006-05-11,4.0329999923706055,HG=F
2006-05-12,3.9665000438690186,HG=F
2006-05-13,3.934000015258789,HG=F
2006-05-14,3.9014999866485596,HG=F
2006-05-15,3.86899995803833,HG=F
2006-05-16,3.982000112533569,HG=F
2006-05-17,3.830499887466431,HG=F
2006-05-18,3.869499921798706,HG=F
2006-05-19,3.642999887466431,HG=F
2006-05-20,3.641999959945679,HG=F
2006-05-21,3.6410000324249268,HG=F
2006-05-22,3.640000104904175,HG=F
2006-05-23,4.075500011444092,HG=F
2006-05-24,3.830499887466431,HG=F
2006-05-25,3.90149998664856,HG=F
2006-05-26,4.014999866485596,HG=F
2006-05-27,3.947999894618988,HG=F
2006-05-28,3.8809999227523804,HG=F
2006-05-29,3.8139999508857727,HG=F
2006-05-30,3.746999979019165,HG=F
2006-05-31,3.7165000438690186,HG=F
2006-06-01,3.56850004196167,HG=F
2006-06-02,3.6644999980926514,HG=F
2006-06-03,3.6733333269755044,HG=F
2006-06-04,3.682166655858358,HG=F
2006-06-05,3.690999984741211,HG=F
2006-06-06,3.5845000743865967,HG=F
2006-06-07,3.678999900817871,HG=F
2006-06-08,3.45199990272522,HG=F
2006-06-09,3.372999906539917,HG=F
2006-06-10,3.3581666151682534,HG=F
2006-06-11,3.3433333237965903,HG=F
2006-06-12,3.3285000324249268,HG=F
2006-06-13,3.095499992370605,HG=F
2006-06-14,3.1535000801086426,HG=F
2006-06-15,3.309000015258789,HG=F
2006-06-16,3.3864998817443848,HG=F
2006-06-17,3.3418332735697427,HG=F
2006-06-18,3.297166665395101,HG=F
2006-06-19,3.252500057220459,HG=F
2006-06-20,3.2864999771118164,HG=F
2006-06-21,3.30049991607666,HG=F
2006-06-22,3.2054998874664307,HG=F
2006-06-23,3.3424999713897705,HG=F
2006-06-24,3.376333316167196,HG=F
2006-06-25,3.4101666609446206,HG=F
2006-06-26,3.444000005722046,HG=F
2006-06-27,3.2869999408721924,HG=F
2006-06-28,3.433000087738037,HG=F
2006-06-29,3.4230000972747803,HG=F
2006-06-30,3.462500095367432,HG=F
2006-07-01,3.468900060653687,HG=F
2006-07-02,3.4753000259399416,HG=F
2006-07-03,3.4816999912261966,HG=F
2006-07-04,3.488099956512451,HG=F
2006-07-05,3.494499921798706,HG=F
2006-07-06,3.714499950408936,HG=F
2006-07-07,3.642499923706055,HG=F
2006-07-08,3.653999964396159,HG=F
2006-07-09,3.665500005086263,HG=F
2006-07-10,3.677000045776367,HG=F
2006-07-11,3.722500085830689,HG=F
2006-07-12,3.775000095367432,HG=F
2006-07-13,3.7915000915527344,HG=F
2006-07-14,3.829499959945679,HG=F
2006-07-15,3.7911666234334316,HG=F
2006-07-16,3.7528332869211836,HG=F
2006-07-17,3.714499950408936,HG=F
2006-07-18,3.680500030517578,HG=F
2006-07-19,3.678499937057495,HG=F
2006-07-20,3.484999895095825,HG=F
2006-07-21,3.4165000915527344,HG=F
2006-07-22,3.438833395640055,HG=F
2006-07-23,3.4611666997273765,HG=F
2006-07-24,3.4835000038146973,HG=F
2006-07-25,3.5385000705718994,HG=F
2006-07-26,3.484499931335449,HG=F
2006-07-27,3.5185000896453857,HG=F
2006-07-28,3.5840001106262207,HG=F
2006-07-29,3.5926667054494223,HG=F
2006-07-30,3.6013333002726235,HG=F
2006-07-31,3.609999895095825,HG=F
2006-08-01,3.632999897003174,HG=F
2006-08-02,3.628499984741211,HG=F
2006-08-03,3.5295000076293945,HG=F
2006-08-04,3.662499904632568,HG=F
2006-08-05,3.650166591008504,HG=F
2006-08-06,3.63783327738444,HG=F
2006-08-07,3.625499963760376,HG=F
2006-08-08,3.621000051498413,HG=F
2006-08-09,3.74399995803833,HG=F
2006-08-10,3.6644999980926514,HG=F
2006-08-11,3.513000011444092,HG=F
2006-08-12,3.5309999783833823,HG=F
2006-08-13,3.5489999453226724,HG=F
2006-08-14,3.566999912261963,HG=F
2006-08-15,3.557499885559082,HG=F
2006-08-16,3.494999885559082,HG=F
2006-08-17,3.382999897003174,HG=F
2006-08-18,3.450000047683716,HG=F
2006-08-19,3.4741667111714682,HG=F
2006-08-20,3.4983333746592202,HG=F
2006-08-21,3.5225000381469727,HG=F
2006-08-22,3.498500108718872,HG=F
2006-08-23,3.4730000495910645,HG=F
2006-08-24,3.440000057220459,HG=F
2006-08-25,3.4549999237060547,HG=F
2006-08-26,3.4646666049957275,HG=F
2006-08-27,3.4743332862854,HG=F
2006-08-28,3.483999967575073,HG=F
2006-08-29,3.4230000972747803,HG=F
2006-08-30,3.365000009536743,HG=F
2006-08-31,3.469000101089477,HG=F
2006-09-01,3.4749999046325684,HG=F
2006-09-02,3.481833299001058,HG=F
2006-09-03,3.4886666933695474,HG=F
2006-09-04,3.495500087738037,HG=F
2006-09-05,3.651000022888184,HG=F
2006-09-06,3.70199990272522,HG=F
2006-09-07,3.6654999256134033,HG=F
2006-09-08,3.578000068664551,HG=F
2006-09-09,3.5300000508626304,HG=F
2006-09-10,3.4820000330607095,HG=F
2006-09-11,3.434000015258789,HG=F
2006-09-12,3.390500068664551,HG=F
2006-09-13,3.3924999237060547,HG=F
2006-09-14,3.381999969482422,HG=F
2006-09-15,3.316499948501587,HG=F
2006-09-16,3.350333293279012,HG=F
2006-09-17,3.384166638056437,HG=F
2006-09-18,3.4179999828338623,HG=F
2006-09-19,3.375499963760376,HG=F
2006-09-20,3.369999885559082,HG=F
2006-09-21,3.421999931335449,HG=F
2006-09-22,3.439500093460083,HG=F
2006-09-23,3.442166725794474,HG=F
2006-09-24,3.4448333581288657,HG=F
2006-09-25,3.447499990463257,HG=F
2006-09-26,3.463500022888184,HG=F
2006-09-27,3.4755001068115234,HG=F
2006-09-28,3.4140000343322754,HG=F
2006-09-29,3.4590001106262207,HG=F
2006-09-30,3.44950008392334,HG=F
2006-10-01,3.440000057220459,HG=F
2006-10-02,3.430500030517578,HG=F
2006-10-03,3.2864999771118164,HG=F
2006-10-04,3.197999954223633,HG=F
2006-10-05,3.299499988555908,HG=F
2006-10-06,3.383500099182129,HG=F
2006-10-07,3.391166766484578,HG=F
2006-10-08,3.398833433787028,HG=F
2006-10-09,3.406500101089477,HG=F
2006-10-10,3.372999906539917,HG=F
2006-10-11,3.400000095367432,HG=F
2006-10-12,3.374000072479248,HG=F
2006-10-13,3.3984999656677246,HG=F
2006-10-14,3.4523332913716636,HG=F
2006-10-15,3.506166617075602,HG=F
2006-10-16,3.559999942779541,HG=F
2006-10-17,3.484999895095825,HG=F
2006-10-18,3.470999956130981,HG=F
2006-10-19,3.4885001182556152,HG=F
2006-10-20,3.444499969482422,HG=F
2006-10-21,3.439666668574015,HG=F
2006-10-22,3.434833367665609,HG=F
2006-10-23,3.430000066757202,HG=F
2006-10-24,3.40149998664856,HG=F
2006-10-25,3.388000011444092,HG=F
2006-10-26,3.381999969482422,HG=F
2006-10-27,3.3910000324249268,HG=F
2006-10-28,3.37416672706604,HG=F
2006-10-29,3.3573334217071533,HG=F
2006-10-30,3.3405001163482666,HG=F
2006-10-31,3.3359999656677246,HG=F
2006-11-01,3.2304999828338623,HG=F
2006-11-02,3.2839999198913574,HG=F
2006-11-03,3.315500020980835,HG=F
2006-11-04,3.321166674296061,HG=F
2006-11-05,3.3268333276112876,HG=F
2006-11-06,3.3324999809265137,HG=F
2006-11-07,3.345499992370605,HG=F
2006-11-08,3.2320001125335693,HG=F
2006-11-09,3.2955000400543213,HG=F
2006-11-10,3.077500104904175,HG=F
2006-11-11,3.073333422342936,HG=F
2006-11-12,3.0691667397816977,HG=F
2006-11-13,3.065000057220459,HG=F
2006-11-14,3.0840001106262207,HG=F
2006-11-15,3.087500095367432,HG=F
2006-11-16,3.0360000133514404,HG=F
2006-11-17,3.052500009536743,HG=F
2006-11-18,3.047166665395101,HG=F
2006-11-19,3.0418333212534585,HG=F
2006-11-20,3.0364999771118164,HG=F
2006-11-21,3.1105000972747803,HG=F
2006-11-22,3.1059999465942383,HG=F
2006-11-23,3.121999979019165,HG=F
2006-11-24,3.138000011444092,HG=F
2006-11-25,3.1540000438690186,HG=F
2006-11-26,3.1700000762939453,HG=F
2006-11-27,3.186000108718872,HG=F
2006-11-28,3.135499954223633,HG=F
2006-11-29,3.128000020980835,HG=F
2006-11-30,3.171499967575073,HG=F
2006-12-01,3.1470000743865967,HG=F
2006-12-02,3.1503334045410156,HG=F
2006-12-03,3.153666734695434,HG=F
2006-12-04,3.157000064849853,HG=F
2006-12-05,3.234499931335449,HG=F
2006-12-06,3.1489999294281006,HG=F
2006-12-07,3.094000101089477,HG=F
2006-12-08,3.1070001125335693,HG=F
2006-12-09,3.1113333702087402,HG=F
2006-12-10,3.115666627883911,HG=F
2006-12-11,3.119999885559082,HG=F
2006-12-12,3.0845000743865967,HG=F
2006-12-13,3.024499893188477,HG=F
2006-12-14,3.0450000762939453,HG=F
2006-12-15,3.003999948501587,HG=F
2006-12-16,3.0083332856496177,HG=F
2006-12-17,3.012666622797648,HG=F
2006-12-18,3.0169999599456787,HG=F
2006-12-19,3.002500057220459,HG=F
2006-12-20,2.939500093460083,HG=F
2006-12-21,2.8605000972747803,HG=F
