data,valor,series
2008-01-25,1.7803000211715698,BRL=X
2008-01-26,1.7797000010808308,BRL=X
2008-01-27,1.779099980990092,BRL=X
2008-01-28,1.778499960899353,BRL=X
2008-01-29,1.7700999975204468,BRL=X
2008-01-30,1.774899959564209,BRL=X
2008-01-31,1.752500057220459,BRL=X
2008-02-01,1.752500057220459,BRL=X
2008-02-02,1.7491666873296101,BRL=X
2008-02-03,1.7458333174387615,BRL=X
2008-02-04,1.7424999475479126,BRL=X
2008-02-05,1.7575000524520874,BRL=X
2008-02-06,1.75,BRL=X
2008-02-07,1.7584999799728394,BRL=X
2008-02-08,1.7594000101089478,BRL=X
2008-02-09,1.7592333555221558,BRL=X
2008-02-10,1.7590667009353638,BRL=X
2008-02-11,1.7589000463485718,BRL=X
2008-02-12,1.7404999732971191,BRL=X
2008-02-13,1.7438000440597534,BRL=X
2008-02-14,1.7445000410079956,BRL=X
2008-02-15,1.747499942779541,BRL=X
2008-02-16,1.7424999475479126,BRL=X
2008-02-17,1.7374999523162842,BRL=X
2008-02-18,1.7324999570846558,BRL=X
2008-02-19,1.729300022125244,BRL=X
2008-02-20,1.7309999465942385,BRL=X
2008-02-21,1.705199956893921,BRL=X
2008-02-22,1.7050000429153442,BRL=X
2008-02-23,1.7035000324249268,BRL=X
2008-02-24,1.7020000219345093,BRL=X
2008-02-25,1.7005000114440918,BRL=X
2008-02-26,1.684499979019165,BRL=X
2008-02-27,1.66349995136261,BRL=X
2008-02-28,1.676300048828125,BRL=X
2008-02-29,1.678500056266785,BRL=X
2008-03-01,1.6770000457763674,BRL=X
2008-03-02,1.6755000352859497,BRL=X
2008-03-03,1.6740000247955322,BRL=X
2008-03-04,1.676800012588501,BRL=X
2008-03-05,1.6670000553131104,BRL=X
2008-03-06,1.6628999710083008,BRL=X
2008-03-07,1.6875,BRL=X
2008-03-08,1.6911333401997883,BRL=X
2008-03-09,1.694766680399577,BRL=X
2008-03-10,1.6984000205993652,BRL=X
2008-03-11,1.701300024986267,BRL=X
2008-03-12,1.6821999549865725,BRL=X
2008-03-13,1.7005000114440918,BRL=X
2008-03-14,1.7073999643325806,BRL=X
2008-03-15,1.7125333150227864,BRL=X
2008-03-16,1.7176666657129924,BRL=X
2008-03-17,1.7228000164031982,BRL=X
2008-03-18,1.695199966430664,BRL=X
2008-03-19,1.6995999813079834,BRL=X
2008-03-20,1.7379000186920166,BRL=X
2008-03-21,1.7379000186920166,BRL=X
2008-03-22,1.7379000186920166,BRL=X
2008-03-23,1.7379000186920166,BRL=X
2008-03-24,1.7379000186920166,BRL=X
2008-03-25,1.7359999418258667,BRL=X
2008-03-26,1.732200026512146,BRL=X
2008-03-27,1.7267999649047852,BRL=X
2008-03-28,1.7376999855041504,BRL=X
2008-03-29,1.7383000055948894,BRL=X
2008-03-30,1.7389000256856282,BRL=X
2008-03-31,1.7395000457763672,BRL=X
2008-04-01,1.7311500310897827,BRL=X
2008-04-02,1.7228000164031982,BRL=X
2008-04-03,1.7193000316619873,BRL=X
2008-04-04,1.7044999599456787,BRL=X
2008-04-05,1.7012666463851929,BRL=X
2008-04-06,1.698033332824707,BRL=X
2008-04-07,1.6948000192642212,BRL=X
2008-04-08,1.694499969482422,BRL=X
2008-04-09,1.687600016593933,BRL=X
2008-04-10,1.6754000186920166,BRL=X
2008-04-11,1.6813000440597534,BRL=X
2008-04-12,1.6808666785558064,BRL=X
2008-04-13,1.6804333130518596,BRL=X
2008-04-14,1.6799999475479126,BRL=X
2008-04-15,1.6815999746322632,BRL=X
2008-04-16,1.6679999828338623,BRL=X
2008-04-17,1.6592999696731567,BRL=X
2008-04-18,1.6605000495910645,BRL=X
2008-04-19,1.662333369255066,BRL=X
2008-04-20,1.6641666889190674,BRL=X
2008-04-21,1.6660000085830688,BRL=X
2008-04-22,1.652500033378601,BRL=X
2008-04-23,1.6568000316619873,BRL=X
2008-04-24,1.6675000190734863,BRL=X
2008-04-25,1.666599988937378,BRL=X
2008-04-26,1.6691666444142659,BRL=X
2008-04-27,1.671733299891154,BRL=X
2008-04-28,1.674299955368042,BRL=X
2008-04-29,1.7029999494552612,BRL=X
2008-04-30,1.6582000255584717,BRL=X
2008-05-01,1.650350034236908,BRL=X
2008-05-02,1.6425000429153442,BRL=X
2008-05-03,1.6474666992823284,BRL=X
2008-05-04,1.6524333556493123,BRL=X
2008-05-05,1.6574000120162964,BRL=X
2008-05-06,1.658400058746338,BRL=X
2008-05-07,1.6692999601364136,BRL=X
2008-05-08,1.676300048828125,BRL=X
2008-05-09,1.690500020980835,BRL=X
2008-05-10,1.6888333559036255,BRL=X
2008-05-11,1.6871666908264158,BRL=X
2008-05-12,1.6855000257492063,BRL=X
2008-05-13,1.6545000076293943,BRL=X
2008-05-14,1.6556999683380127,BRL=X
2008-05-15,1.6514999866485596,BRL=X
2008-05-16,1.6395000219345093,BRL=X
2008-05-17,1.6399333477020264,BRL=X
2008-05-18,1.6403666734695432,BRL=X
2008-05-19,1.6407999992370603,BRL=X
2008-05-20,1.6509000062942505,BRL=X
2008-05-21,1.6460000276565552,BRL=X
2008-05-22,1.6533000469207764,BRL=X
2008-05-23,1.649999976158142,BRL=X
2008-05-24,1.6531999905904133,BRL=X
2008-05-25,1.6564000050226848,BRL=X
2008-05-26,1.659600019454956,BRL=X
2008-05-27,1.6675000190734863,BRL=X
2008-05-28,1.6669000387191772,BRL=X
2008-05-29,1.643100023269653,BRL=X
2008-05-30,1.622499942779541,BRL=X
2008-05-31,1.6246666113535564,BRL=X
2008-06-01,1.6268332799275715,BRL=X
2008-06-02,1.628999948501587,BRL=X
2008-06-03,1.6196999549865725,BRL=X
2008-06-04,1.6291999816894531,BRL=X
2008-06-05,1.6295000314712524,BRL=X
2008-06-06,1.6260000467300415,BRL=X
2008-06-07,1.6228667100270588,BRL=X
2008-06-08,1.6197333733240764,BRL=X
2008-06-09,1.6166000366210938,BRL=X
2008-06-10,1.6375999450683594,BRL=X
2008-06-11,1.6399999856948853,BRL=X
2008-06-12,1.632200002670288,BRL=X
2008-06-13,1.6294000148773191,BRL=X
2008-06-14,1.627066691716512,BRL=X
2008-06-15,1.6247333685557048,BRL=X
2008-06-16,1.6224000453948977,BRL=X
2008-06-17,1.6104999780654907,BRL=X
2008-06-18,1.6069999933242798,BRL=X
2008-06-19,1.5989999771118164,BRL=X
2008-06-20,1.5992000102996826,BRL=X
2008-06-21,1.6035000085830688,BRL=X
2008-06-22,1.607800006866455,BRL=X
2008-06-23,1.6121000051498413,BRL=X
2008-06-24,1.600499987602234,BRL=X
2008-06-25,1.596500039100647,BRL=X
2008-06-26,1.590999960899353,BRL=X
2008-06-27,1.60099995136261,BRL=X
2008-06-28,1.5976666212081911,BRL=X
2008-06-29,1.594333291053772,BRL=X
2008-06-30,1.590999960899353,BRL=X
2008-07-01,1.593649983406067,BRL=X
2008-07-02,1.5963000059127808,BRL=X
2008-07-03,1.5920000076293943,BRL=X
2008-07-04,1.6019999980926514,BRL=X
2008-07-05,1.5997666517893474,BRL=X
2008-07-06,1.5975333054860432,BRL=X
2008-07-07,1.5952999591827393,BRL=X
2008-07-08,1.6080000400543213,BRL=X
2008-07-09,1.6069999933242798,BRL=X
2008-07-10,1.6064000129699707,BRL=X
2008-07-11,1.6015000343322754,BRL=X
2008-07-12,1.596933364868164,BRL=X
2008-07-13,1.5923666954040527,BRL=X
2008-07-14,1.5878000259399414,BRL=X
2008-07-15,1.5894999504089355,BRL=X
2008-07-16,1.593400001525879,BRL=X
2008-07-17,1.5859999656677246,BRL=X
2008-07-18,1.5889999866485596,BRL=X
2008-07-19,1.5857333342234294,BRL=X
2008-07-20,1.582466681798299,BRL=X
2008-07-21,1.579200029373169,BRL=X
2008-07-22,1.5815999507904053,BRL=X
2008-07-23,1.5799000263214111,BRL=X
2008-07-24,1.5779000520706177,BRL=X
2008-07-25,1.569200038909912,BRL=X
2008-07-26,1.5693000157674155,BRL=X
2008-07-27,1.5693999926249187,BRL=X
2008-07-28,1.569499969482422,BRL=X
2008-07-29,1.5707000494003296,BRL=X
2008-07-30,1.55649995803833,BRL=X
2008-07-31,1.5618000030517578,BRL=X
2008-08-01,1.564700002853687,BRL=X
2008-08-02,1.5676000026556163,BRL=X
2008-08-03,1.5705000024575453,BRL=X
2008-08-04,1.5734000022594745,BRL=X
2008-08-05,1.5763000020614037,BRL=X
2008-08-06,1.579200001863333,BRL=X
2008-08-07,1.582100001665262,BRL=X
2008-08-08,1.5850000014671912,BRL=X
2008-08-09,1.5879000012691205,BRL=X
2008-08-10,1.5908000010710497,BRL=X
2008-08-11,1.5937000008729787,BRL=X
2008-08-12,1.596600000674908,BRL=X
2008-08-13,1.5995000004768372,BRL=X
2008-08-14,1.6024000002787664,BRL=X
2008-08-15,1.6053000000806956,BRL=X
2008-08-16,1.6081999998826246,BRL=X
2008-08-17,1.6110999996845539,BRL=X
2008-08-18,1.613999999486483,BRL=X
2008-08-19,1.6168999992884123,BRL=X
2008-08-20,1.6197999990903413,BRL=X
2008-08-21,1.6226999988922706,BRL=X
2008-08-22,1.6255999986941998,BRL=X
2008-08-23,1.628499998496129,BRL=X
2008-08-24,1.631399998298058,BRL=X
2008-08-25,1.6342999980999873,BRL=X
2008-08-26,1.6371999979019165,BRL=X
2008-08-27,1.6193000078201294,BRL=X
2008-08-28,1.6204999685287476,BRL=X
2008-08-29,1.6306999921798706,BRL=X
2008-08-30,1.633133331934611,BRL=X
2008-08-31,1.6355666716893513,BRL=X
2008-09-01,1.6380000114440918,BRL=X
2008-09-02,1.6523000001907349,BRL=X
2008-09-03,1.6686999797821045,BRL=X
2008-09-04,1.6928000450134275,BRL=X
2008-09-05,1.7288999557495115,BRL=X
2008-09-06,1.7311999797821043,BRL=X
2008-09-07,1.7335000038146973,BRL=X
2008-09-08,1.73580002784729,BRL=X
2008-09-09,1.7519999742507937,BRL=X
2008-09-10,1.777899980545044,BRL=X
2008-09-11,1.812999963760376,BRL=X
2008-09-12,1.777500033378601,BRL=X
2008-09-13,1.7846333583196003,BRL=X
2008-09-14,1.7917666832605998,BRL=X
2008-09-15,1.7989000082015991,BRL=X
2008-09-16,1.8242000341415403,BRL=X
2008-09-17,1.8782999515533447,BRL=X
2008-09-18,1.909500002861023,BRL=X
2008-09-19,1.815999984741211,BRL=X
2008-09-20,1.8083333174387615,BRL=X
2008-09-21,1.8006666501363118,BRL=X
2008-09-22,1.7929999828338623,BRL=X
2008-09-23,1.8083000183105469,BRL=X
2008-09-24,1.8382999897003172,BRL=X
2008-09-25,1.8287999629974363,BRL=X
2008-09-26,1.847599983215332,BRL=X
2008-09-27,1.868233323097229,BRL=X
2008-09-28,1.888866662979126,BRL=X
2008-09-29,1.909500002861023,BRL=X
2008-09-30,1.9220000505447388,BRL=X
2008-10-01,1.9270999431610107,BRL=X
2008-10-02,1.9900000095367432,BRL=X
2008-10-03,2.0220000743865967,BRL=X
2008-10-04,2.054466724395752,BRL=X
2008-10-05,2.0869333744049072,BRL=X
2008-10-06,2.1194000244140625,BRL=X
2008-10-07,2.178800106048584,BRL=X
2008-10-08,2.400000095367432,BRL=X
2008-10-09,2.1484999656677246,BRL=X
2008-10-10,2.248500108718872,BRL=X
2008-10-11,2.207733392715454,BRL=X
2008-10-12,2.166966676712036,BRL=X
2008-10-13,2.126199960708618,BRL=X
2008-10-14,2.026000022888184,BRL=X
2008-10-15,2.115299940109253,BRL=X
2008-10-16,2.183500051498413,BRL=X
2008-10-17,2.06850004196167,BRL=X
2008-10-18,2.080300013224284,BRL=X
2008-10-19,2.092099984486898,BRL=X
2008-10-20,2.103899955749512,BRL=X
2008-10-21,2.1654999256134038,BRL=X
2008-10-22,2.368000030517578,BRL=X
2008-10-23,2.2725000381469727,BRL=X
2008-10-24,2.2767999172210693,BRL=X
2008-10-25,2.261033296585083,BRL=X
2008-10-26,2.2452666759490967,BRL=X
2008-10-27,2.2295000553131104,BRL=X
2008-10-28,2.1603000164031982,BRL=X
2008-10-29,2.1084001064300537,BRL=X
2008-10-30,2.067500114440918,BRL=X
2008-10-31,2.0969998836517334,BRL=X
2008-11-01,2.1044665972391763,BRL=X
2008-11-02,2.1119333108266196,BRL=X
2008-11-03,2.1194000244140625,BRL=X
2008-11-04,2.0917999744415283,BRL=X
2008-11-05,2.111299991607666,BRL=X
2008-11-06,2.1357998847961426,BRL=X
2008-11-07,2.1454999446868896,BRL=X
2008-11-08,2.13783327738444,BRL=X
2008-11-09,2.1301666100819907,BRL=X
2008-11-10,2.122499942779541,BRL=X
2008-11-11,2.174000024795532,BRL=X
2008-11-12,2.2304999828338623,BRL=X
2008-11-13,2.282500028610229,BRL=X
2008-11-14,2.2265000343322754,BRL=X
2008-11-15,2.2351667086283364,BRL=X
2008-11-16,2.243833382924398,BRL=X
2008-11-17,2.252500057220459,BRL=X
2008-11-18,2.248500108718872,BRL=X
2008-11-19,2.33899998664856,BRL=X
2008-11-20,2.3475000858306885,BRL=X
2008-11-21,2.4049999713897705,BRL=X
2008-11-22,2.3615333239237466,BRL=X
2008-11-23,2.318066676457723,BRL=X
2008-11-24,2.274600028991699,BRL=X
2008-11-25,2.253499984741211,BRL=X
2008-11-26,2.257999897003174,BRL=X
2008-11-27,2.198499917984009,BRL=X
2008-11-28,2.256700038909912,BRL=X
2008-11-29,2.2861333688100176,BRL=X
2008-11-30,2.3155666987101235,BRL=X
2008-12-01,2.345000028610229,BRL=X
2008-12-02,2.328000068664551,BRL=X
2008-12-03,2.345499992370605,BRL=X
2008-12-04,2.430799961090088,BRL=X
2008-12-05,2.565999984741211,BRL=X
2008-12-06,2.547666629155477,BRL=X
2008-12-07,2.5293332735697427,BRL=X
2008-12-08,2.510999917984009,BRL=X
2008-12-09,2.434499979019165,BRL=X
2008-12-10,2.381999969482422,BRL=X
2008-12-11,2.239500045776367,BRL=X
2008-12-12,2.3494999408721924,BRL=X
2008-12-13,2.3368333180745444,BRL=X
2008-12-14,2.324166695276896,BRL=X
2008-12-15,2.311500072479248,BRL=X
2008-12-16,2.316999912261963,BRL=X
2008-12-17,2.319999933242798,BRL=X
2008-12-18,2.345999956130981,BRL=X
2008-12-19,2.370500087738037,BRL=X
2008-12-20,2.3664333820343018,BRL=X
2008-12-21,2.3623666763305664,BRL=X
2008-12-22,2.358299970626831,BRL=X
2008-12-23,2.3261001110076904,BRL=X
2008-12-24,2.3261001110076904,BRL=X
2008-12-25,2.3261001110076904,BRL=X
2008-12-26,2.3261001110076904,BRL=X
2008-12-27,2.333833376566569,BRL=X
2008-12-28,2.3415666421254477,BRL=X
2008-12-29,2.349299907684326,BRL=X
2008-12-30,2.3239998817443848,BRL=X
2008-12-31,2.3239998817443848,BRL=X
2009-01-01,2.3239998817443848,BRL=X
2009-01-02,2.312999963760376,BRL=X
2009-01-03,2.2808333237965903,BRL=X
2009-01-04,2.248666683832804,BRL=X
2009-01-05,2.2165000438690186,BRL=X
2009-01-06,2.138999938964844,BRL=X
2009-01-07,2.172499895095825,BRL=X
2009-01-08,2.214600086212158,BRL=X
2009-01-09,2.2430999279022217,BRL=X
2009-01-10,2.25273331006368,BRL=X
2009-01-11,2.262366692225138,BRL=X
2009-01-12,2.2720000743865967,BRL=X
2009-01-13,2.248300075531006,BRL=X
2009-01-14,2.3050999641418457,BRL=X
2009-01-15,2.3225998878479004,BRL=X
2009-01-16,2.289999961853028,BRL=X
2009-01-17,2.287499984105428,BRL=X
2009-01-18,2.2850000063578286,BRL=X
2009-01-19,2.282500028610229,BRL=X
2009-01-20,2.3125,BRL=X
2009-01-21,2.303800106048584,BRL=X
2009-01-22,2.300299882888794,BRL=X
2009-01-23,2.3001999855041504,BRL=X
2009-01-24,2.2880666255950928,BRL=X
2009-01-25,2.2759332656860347,BRL=X
2009-01-26,2.263799905776977,BRL=X
2009-01-27,2.2669999599456787,BRL=X
2009-01-28,2.236999988555908,BRL=X
2009-01-29,2.240000009536743,BRL=X
2009-01-30,2.263000011444092,BRL=X
2009-01-31,2.2886666456858316,BRL=X
2009-02-01,2.3143332799275718,BRL=X
2009-02-02,2.3399999141693115,BRL=X
2009-02-03,2.306999921798706,BRL=X
2009-02-04,2.286900043487549,BRL=X
2009-02-05,2.289999961853028,BRL=X
2009-02-06,2.259299993515014,BRL=X
2009-02-07,2.2523667017618814,BRL=X
2009-02-08,2.245433410008748,BRL=X
2009-02-09,2.2385001182556152,BRL=X
2009-02-10,2.263499975204468,BRL=X
2009-02-11,2.25979995727539,BRL=X
2009-02-12,2.2860000133514404,BRL=X
2009-02-13,2.25600004196167,BRL=X
2009-02-14,2.259333372116089,BRL=X
2009-02-15,2.262666702270508,BRL=X
2009-02-16,2.2660000324249268,BRL=X
2009-02-17,2.315000057220459,BRL=X
2009-02-18,2.3489999771118164,BRL=X
2009-02-19,2.353300094604492,BRL=X
2009-02-20,2.390500068664551,BRL=X
2009-02-21,2.386666695276896,BRL=X
2009-02-22,2.3828333218892417,BRL=X
2009-02-23,2.378999948501587,BRL=X
2009-02-24,2.382999897003174,BRL=X
2009-02-25,2.3940000534057617,BRL=X
2009-02-26,2.344000101089477,BRL=X
2009-02-27,2.36899995803833,BRL=X
2009-02-28,2.3916666507720947,BRL=X
2009-03-01,2.4143333435058594,BRL=X
2009-03-02,2.437000036239624,BRL=X
2009-03-03,2.438999891281128,BRL=X
2009-03-04,2.371000051498413,BRL=X
2009-03-05,2.378000020980835,BRL=X
2009-03-06,2.372400045394897,BRL=X
2009-03-07,2.3700000445048013,BRL=X
2009-03-08,2.367600043614705,BRL=X
2009-03-09,2.3652000427246094,BRL=X
2009-03-10,2.343400001525879,BRL=X
2009-03-11,2.336800098419189,BRL=X
2009-03-12,2.31820011138916,BRL=X
2009-03-13,2.30649995803833,BRL=X
2009-03-14,2.2741666634877524,BRL=X
2009-03-15,2.2418333689371743,BRL=X
2009-03-16,2.2095000743865967,BRL=X
2009-03-17,2.275899887084961,BRL=X
2009-03-18,2.2997000217437744,BRL=X
2009-03-19,2.250999927520752,BRL=X
2009-03-20,2.263999938964844,BRL=X
2009-03-21,2.2659999529520674,BRL=X
2009-03-22,2.2679999669392905,BRL=X
2009-03-23,2.2699999809265137,BRL=X
2009-03-24,2.2439000606536865,BRL=X
2009-03-25,2.2386999130249023,BRL=X
2009-03-26,2.2353999614715576,BRL=X
2009-03-27,2.275399923324585,BRL=X
2009-03-28,2.291266600290934,BRL=X
2009-03-29,2.3071332772572837,BRL=X
2009-03-30,2.322999954223633,BRL=X
2009-03-31,2.306999921798706,BRL=X
2009-04-01,2.2785000801086426,BRL=X
2009-04-02,2.226999998092652,BRL=X
2009-04-03,2.1993000507354736,BRL=X
2009-04-04,2.206700007120768,BRL=X
2009-04-05,2.214099963506063,BRL=X
2009-04-06,2.2214999198913574,BRL=X
2009-04-07,2.2258999347686768,BRL=X
2009-04-08,2.19729995727539,BRL=X
2009-04-09,2.174999952316284,BRL=X
2009-04-10,2.1810998916625977,BRL=X
2009-04-11,2.180099904537201,BRL=X
2009-04-12,2.179099917411804,BRL=X
2009-04-13,2.1780999302864075,BRL=X
2009-04-14,2.1770999431610107,BRL=X
2009-04-15,2.194000005722046,BRL=X
2009-04-16,2.177000045776367,BRL=X
2009-04-17,2.1826000213623047,BRL=X
2009-04-18,2.1984999974568686,BRL=X
2009-04-19,2.214399973551432,BRL=X
2009-04-20,2.230299949645996,BRL=X
2009-04-21,2.239000082015991,BRL=X
2009-04-22,2.200999975204468,BRL=X
2009-04-23,2.2074999809265137,BRL=X
2009-04-24,2.19350004196167,BRL=X
2009-04-25,2.1943999926249185,BRL=X
2009-04-26,2.1952999432881675,BRL=X
2009-04-27,2.196199893951416,BRL=X
2009-04-28,2.1542999744415283,BRL=X
2009-04-29,2.15910005569458,BRL=X
2009-04-30,2.1689000129699707,BRL=X
2009-05-01,2.180000066757202,BRL=X
2009-05-02,2.1642000675201416,BRL=X
2009-05-03,2.148400068283081,BRL=X
2009-05-04,2.1326000690460205,BRL=X
2009-05-05,2.146899938583374,BRL=X
2009-05-06,2.111500024795532,BRL=X
2009-05-07,2.103300094604492,BRL=X
2009-05-08,2.072999954223633,BRL=X
2009-05-09,2.0652666091918945,BRL=X
2009-05-10,2.0575332641601562,BRL=X
2009-05-11,2.049799919128418,BRL=X
2009-05-12,2.059499979019165,BRL=X
2009-05-13,2.1008999347686768,BRL=X
2009-05-14,2.0985000133514404,BRL=X
2009-05-15,2.078399896621704,BRL=X
2009-05-16,2.0779999097188315,BRL=X
2009-05-17,2.0775999228159585,BRL=X
2009-05-18,2.077199935913086,BRL=X
2009-05-19,2.044800043106079,BRL=X
2009-05-20,2.017400026321411,BRL=X
2009-05-21,2.0374999046325684,BRL=X
2009-05-22,2.0237998962402344,BRL=X
2009-05-23,2.022566636403402,BRL=X
2009-05-24,2.021333376566569,BRL=X
2009-05-25,2.0201001167297363,BRL=X
2009-05-26,2.033699989318848,BRL=X
2009-05-27,2.01200008392334,BRL=X
2009-05-28,2.004199981689453,BRL=X
2009-05-29,1.9652999639511108,BRL=X
2009-05-30,1.9592249691486359,BRL=X
2009-05-31,1.9531499743461609,BRL=X
2009-06-01,1.947074979543686,BRL=X
2009-06-02,1.940999984741211,BRL=X
2009-06-03,1.945199966430664,BRL=X
2009-06-04,1.942100048065185,BRL=X
2009-06-05,1.955999970436096,BRL=X
2009-06-06,1.9623666604359944,BRL=X
2009-06-07,1.9687333504358926,BRL=X
2009-06-08,1.975100040435791,BRL=X
2009-06-09,1.9426000118255613,BRL=X
2009-06-10,1.947700023651123,BRL=X
2009-06-11,1.9470000267028809,BRL=X
2009-06-12,1.9205000400543213,BRL=X
2009-06-13,1.9328333536783855,BRL=X
2009-06-14,1.9451666673024495,BRL=X
2009-06-15,1.9574999809265137,BRL=X
2009-06-16,1.9674999713897705,BRL=X
2009-06-17,1.9789999723434448,BRL=X
2009-06-18,1.9110000133514404,BRL=X
2009-06-19,1.9510999917984009,BRL=X
2009-06-20,1.9714000225067139,BRL=X
2009-06-21,1.9917000532150269,BRL=X
2009-06-22,2.01200008392334,BRL=X
2009-06-23,1.999899983406067,BRL=X
2009-06-24,1.962000012397766,BRL=X
2009-06-25,1.9606000185012815,BRL=X
2009-06-26,1.9299999475479128,BRL=X
2009-06-27,1.9380666414896648,BRL=X
2009-06-28,1.946133335431417,BRL=X
2009-06-29,1.954200029373169,BRL=X
2009-06-30,1.9628000259399412,BRL=X
2009-07-01,1.9279999732971191,BRL=X
2009-07-02,1.9532999992370603,BRL=X
2009-07-03,1.950700044631958,BRL=X
2009-07-04,1.941800038019816,BRL=X
2009-07-05,1.932900031407674,BRL=X
2009-07-06,1.924000024795532,BRL=X
2009-07-07,1.9646999835968015,BRL=X
2009-07-08,2.0004000663757324,BRL=X
2009-07-09,1.9424999952316284,BRL=X
2009-07-10,2.013000011444092,BRL=X
2009-07-11,2.0044666926066084,BRL=X
2009-07-12,1.9959333737691245,BRL=X
2009-07-13,1.9874000549316408,BRL=X
2009-07-14,1.9664000272750852,BRL=X
2009-07-15,1.9355000257492063,BRL=X
2009-07-16,1.8890999555587769,BRL=X
2009-07-17,1.9254000186920168,BRL=X
2009-07-18,1.9182666937510173,BRL=X
2009-07-19,1.9111333688100178,BRL=X
2009-07-20,1.9040000438690183,BRL=X
2009-07-21,1.9062000513076784,BRL=X
2009-07-22,1.9021999835968015,BRL=X
2009-07-23,1.8847999572753904,BRL=X
2009-07-24,1.8937000036239624,BRL=X
2009-07-25,1.889299988746643,BRL=X
2009-07-26,1.8848999738693237,BRL=X
2009-07-27,1.8804999589920044,BRL=X
2009-07-28,1.88100004196167,BRL=X
2009-07-29,1.89900004863739,BRL=X
2009-07-30,1.8766000270843504,BRL=X
2009-07-31,1.8633999824523928,BRL=X
2009-08-01,1.8532666365305583,BRL=X
2009-08-02,1.843133290608724,BRL=X
2009-08-03,1.8329999446868896,BRL=X
2009-08-04,1.830600023269653,BRL=X
2009-08-05,1.8320000171661377,BRL=X
2009-08-06,1.8284000158309937,BRL=X
2009-08-07,1.823199987411499,BRL=X
2009-08-08,1.8304666678110757,BRL=X
2009-08-09,1.8377333482106526,BRL=X
2009-08-10,1.8450000286102293,BRL=X
2009-08-11,1.8509999513626096,BRL=X
2009-08-12,1.8329999446868896,BRL=X
2009-08-13,1.830299973487854,BRL=X
2009-08-14,1.8415000438690183,BRL=X
2009-08-15,1.827666680018107,BRL=X
2009-08-16,1.8138333161671956,BRL=X
2009-08-17,1.7999999523162842,BRL=X
2009-08-18,1.7999999523162842,BRL=X
2009-08-19,1.8603999614715576,BRL=X
2009-08-20,1.840000033378601,BRL=X
2009-08-21,1.8289999961853027,BRL=X
2009-08-22,1.8184333244959512,BRL=X
2009-08-23,1.8078666528065999,BRL=X
2009-08-24,1.7972999811172483,BRL=X
2009-08-25,1.8372000455856323,BRL=X
2009-08-26,1.871999979019165,BRL=X
2009-08-27,1.879199981689453,BRL=X
2009-08-28,1.823300004005432,BRL=X
2009-08-29,1.8401999870936074,BRL=X
2009-08-30,1.857099970181783,BRL=X
2009-08-31,1.8739999532699585,BRL=X
2009-09-01,1.9129999876022337,BRL=X
2009-09-02,1.8878999948501587,BRL=X
2009-09-03,1.8665000200271609,BRL=X
2009-09-04,1.8431999683380127,BRL=X
2009-09-05,1.8420666456222534,BRL=X
2009-09-06,1.8409333229064941,BRL=X
2009-09-07,1.8398000001907349,BRL=X
2009-09-08,1.823300004005432,BRL=X
2009-09-09,1.8359999656677248,BRL=X
2009-09-10,1.815999984741211,BRL=X
2009-09-11,1.808500051498413,BRL=X
2009-09-12,1.8103333711624146,BRL=X
2009-09-13,1.8121666908264158,BRL=X
2009-09-14,1.8140000104904173,BRL=X
2009-09-15,1.803599953651428,BRL=X
2009-09-16,1.79639995098114,BRL=X
2009-09-17,1.8073999881744385,BRL=X
2009-09-18,1.805899977684021,BRL=X
2009-09-19,1.7943999767303467,BRL=X
2009-09-20,1.7828999757766724,BRL=X
2009-09-21,1.771399974822998,BRL=X
2009-09-22,1.8029999732971191,BRL=X
2009-09-23,1.787700057029724,BRL=X
2009-09-24,1.753499984741211,BRL=X
2009-09-25,1.7990000247955322,BRL=X
2009-09-26,1.7797666788101196,BRL=X
2009-09-27,1.760533332824707,BRL=X
2009-09-28,1.7412999868392944,BRL=X
2009-09-29,1.784600019454956,BRL=X
2009-09-30,1.7720999717712402,BRL=X
2009-10-01,1.7796000242233276,BRL=X
2009-10-02,1.7454999685287476,BRL=X
2009-10-03,1.7530999978383381,BRL=X
2009-10-04,1.760700027147929,BRL=X
2009-10-05,1.7683000564575195,BRL=X
2009-10-06,1.746999979019165,BRL=X
2009-10-07,1.7583999633789062,BRL=X
2009-10-08,1.7380000352859497,BRL=X
2009-10-09,1.7376999855041504,BRL=X
2009-10-10,1.7383666435877483,BRL=X
2009-10-11,1.739033301671346,BRL=X
2009-10-12,1.7396999597549438,BRL=X
2009-10-13,1.7289999723434448,BRL=X
2009-10-14,1.7034000158309937,BRL=X
2009-10-15,1.7015000581741333,BRL=X
2009-10-16,1.7059999704360962,BRL=X
2009-10-17,1.706233302752177,BRL=X
2009-10-18,1.7064666350682576,BRL=X
2009-10-19,1.7066999673843384,BRL=X
2009-10-20,1.7525999546051023,BRL=X
2009-10-21,1.7307000160217283,BRL=X
2009-10-22,1.7243000268936155,BRL=X
2009-10-23,1.664199948310852,BRL=X
2009-10-24,1.681399981180827,BRL=X
2009-10-25,1.6986000140508015,BRL=X
2009-10-26,1.7158000469207764,BRL=X
2009-10-27,1.7319999933242798,BRL=X
2009-10-28,1.7541999816894531,BRL=X
2009-10-29,1.7330000400543213,BRL=X
2009-10-30,1.702399969100952,BRL=X
2009-10-31,1.7218666474024453,BRL=X
2009-11-01,1.7413333257039385,BRL=X
2009-11-02,1.760800004005432,BRL=X
